index,target
233,0.040759
234,0.276549
235,0.081917
236,0.208900
237,0.670888
238,0.035869
239,0.971613
240,0.068599
241,0.040395
242,0.170418
243,0.180074
244,0.886506
245,0.162892
246,0.120936
247,0.006152
248,0.635975
249,0.996678
250,0.202341
251,0.049260
252,0.059350
253,0.119926
254,0.022129
255,0.184266
256,0.353269
257,0.820734
258,0.007112
259,0.018330
260,0.210350
261,0.040110
262,0.995562
263,0.913389
264,0.009319
265,0.126432
266,0.788265
267,0.186973
268,0.006338
269,0.003397
270,0.396839
271,0.439906
272,0.046679
273,0.025911
274,0.997115
275,0.998381
276,0.096942
277,0.010912
278,0.015026
279,0.032522
280,0.960096
281,0.919445
282,0.967852
283,0.007185
284,0.165060
285,0.113916
286,0.017901
287,0.009952
288,0.989571
289,0.341149
290,0.135230
291,0.961769
292,0.898176
293,0.981709
294,0.004797
295,0.090710
296,0.150876
297,0.076088
298,0.005611
299,0.992706
300,0.102697
301,0.892478
302,0.747097
303,0.078922
304,0.701356
305,0.782534
306,0.106522
307,0.056711
308,0.658138
309,0.623418
310,0.963495
311,0.045101
312,0.497879
313,0.006284
314,0.454224
315,0.028882
316,0.975085
317,0.081144
318,0.005839
319,0.558030
320,0.150644
321,0.046118
322,0.001669
323,0.017564
324,0.146193
325,0.839896
326,0.049587
327,0.809666
328,0.013002
329,0.011362
330,0.767402
331,0.034192
332,0.266799
333,0.079352
334,0.515176
335,0.091410
336,0.048501
337,0.980435
338,0.007840
339,0.018605
340,0.006928
341,0.982068
342,0.859296
343,0.122139
344,0.047478
345,0.960276
346,0.420196
347,0.106870
348,0.003828
349,0.396343
350,0.996510
351,0.025781
352,0.059517
353,0.049398
354,0.063275
355,0.061681
356,0.927442
357,0.042156
358,0.950273
359,0.194845
360,0.091622
361,0.629206
362,0.008546
363,0.114385
364,0.008183
365,0.752400
366,0.021515
367,0.430235
368,0.453236
369,0.905105
370,0.559197
371,0.924711
372,0.021091
373,0.145254
374,0.041800
375,0.843428
376,0.147449
377,0.032221
378,0.007861
379,0.013676
380,0.046745
381,0.151333
382,0.861241
383,0.055140
384,0.164702
385,0.174000
386,0.036953
387,0.490746
388,0.135482
389,0.034918
390,0.806854
391,0.033629
392,0.016897
393,0.763143
394,0.976326
395,0.774635
396,0.975125
397,0.286348
398,0.147644
399,0.002593
400,0.101738
401,0.004133
402,0.009470
403,0.170894
404,0.007995
405,0.031948
406,0.976769
407,0.564996
408,0.040424
409,0.177570
410,0.099926
411,0.877894
412,0.152529
413,0.519728
414,0.045441
415,0.010787
416,0.950066
417,0.232027
418,0.038219
419,0.980558
420,0.096784
421,0.004507
422,0.020591
423,0.853927
424,0.917294
425,0.013018
426,0.229774
427,0.008629
428,0.969786
429,0.988243
430,0.994204
431,0.110942
432,0.366175
433,0.020468
434,0.779309
435,0.019409
436,0.965999
437,0.047559
438,0.052522
439,0.987148
440,0.805854
441,0.120464
442,0.053009
443,0.009576
444,0.305475
445,0.031901
446,0.989814
447,0.206129
448,0.014618
449,0.310372
450,0.025628
451,0.726525
452,0.918617
453,0.344972
454,0.074194
455,0.854149
456,0.874726
457,0.035681
458,0.418831
459,0.485317
460,0.173566
461,0.649765
462,0.272822
463,0.922740
464,0.014513
465,0.973258
466,0.991644
467,0.007993
468,0.771093
469,0.942210
470,0.092643
471,0.330277
472,0.959189
473,0.015663
474,0.024265
475,0.007484
476,0.012846
477,0.106444
478,0.142869
479,0.633912
480,0.020366
481,0.981493
482,0.100572
483,0.977174
484,0.944904
485,0.031477
486,0.037607
487,0.098449
488,0.013195
489,0.006617
490,0.043358
491,0.015312
492,0.003084
493,0.045180
494,0.429690
495,0.151225
496,0.027092
497,0.731870
498,0.270393
499,0.082462
500,0.967394
501,0.099397
502,0.072236
503,0.271522
504,0.682482
505,0.187627
506,0.020051
507,0.979723
508,0.675003
509,0.072596
510,0.037128
511,0.684463
512,0.007718
513,0.966493
514,0.971877
515,0.932187
516,0.984082
517,0.434903
518,0.113726
519,0.106838
520,0.665725
521,0.151871
522,0.933920
523,0.724143
524,0.157493
525,0.942667
526,0.402172
527,0.006466
528,0.413554
529,0.982984
530,0.010053
531,0.003969
532,0.029483
533,0.016150
534,0.005900
535,0.071345
536,0.078672
537,0.835960
538,0.040849
539,0.928342
540,0.524404
541,0.048653
542,0.002092
543,0.471952
544,0.940420
545,0.017675
546,0.480743
547,0.003726
548,0.068610
549,0.032439
550,0.969499
551,0.622948
552,0.323718
553,0.013279
554,0.084059
555,0.962062
556,0.020434
557,0.086894
558,0.575373
559,0.012980
560,0.061551
561,0.280693
562,0.994985
563,0.541045
564,0.004129
565,0.874610
566,0.074057
567,0.008084
568,0.453213
569,0.278712
570,0.195376
571,0.187670
572,0.592994
573,0.054041
574,0.445093
575,0.086576
576,0.957887
577,0.009391
578,0.026828
579,0.185746
580,0.045331
581,0.102950
582,0.003583
583,0.004815
584,0.002922
585,0.426466
586,0.724893
587,0.491829
588,0.004740
589,0.114788
590,0.067719
591,0.007382
592,0.119397
593,0.027920
594,0.112212
595,0.229986
596,0.079882
597,0.058802
598,0.263925
599,0.940524
600,0.037686
601,0.020784
602,0.020022
603,0.046409
604,0.894137
605,0.086956
606,0.068850
607,0.007112
608,0.004682
609,0.004182
610,0.096000
611,0.123091
612,0.019206
613,0.009367
614,0.101139
615,0.426331
616,0.006191
617,0.058688
618,0.002809
619,0.047308
620,0.009897
621,0.005645
622,0.381917
623,0.016605
624,0.060628
625,0.283901
626,0.796093
627,0.977639
628,0.007208
629,0.924789
630,0.007303
631,0.037421
632,0.540906
633,0.967005
634,0.047551
635,0.363281
636,0.011326
637,0.007293
638,0.006092
639,0.945410
640,0.130136
641,0.811144
642,0.028715
643,0.026616
644,0.919488
645,0.004156
646,0.013815
647,0.076023
648,0.209008
649,0.297792
650,0.046716
651,0.970539
652,0.962840
653,0.023096
654,0.066115
655,0.003758
656,0.158251
657,0.945288
658,0.679305
659,0.116017
660,0.005928
661,0.541382
662,0.054556
663,0.127228
664,0.453710
665,0.028206
666,0.044947
667,0.960986
668,0.235625
669,0.601249
670,0.041190
671,0.355383
672,0.021453
673,0.053737
674,0.997388
675,0.032406
676,0.023217
677,0.489483
678,0.085740
679,0.696185
680,0.241895
681,0.058845
682,0.941920
683,0.138920
684,0.211476
685,0.158268
686,0.068807
687,0.049078
688,0.957581
689,0.090328
690,0.940751
691,0.061096
692,0.004114
693,0.868203
694,0.015055
695,0.822927
696,0.017515
697,0.138149
698,0.995765
699,0.025358
700,0.016275
701,0.154693
702,0.002536
703,0.003110
704,0.014089
705,0.019800
706,0.062063
707,0.361480
708,0.117819
709,0.027271
710,0.065241
711,0.078874
712,0.997288
713,0.070405
714,0.975653
715,0.144606
716,0.012790
717,0.189720
718,0.194984
719,0.013910
720,0.028208
721,0.136961
722,0.355801
723,0.650805
724,0.920546
725,0.655381
726,0.043775
727,0.973966
728,0.192529
729,0.211557
730,0.162489
731,0.010373
732,0.981518
733,0.936398
734,0.203647
735,0.087161
736,0.993001
737,0.016304
738,0.235569
739,0.592509
740,0.991917
741,0.716215
742,0.282424
743,0.175377
744,0.087795
745,0.025943
746,0.933436
747,0.870823
748,0.103310
749,0.596841
750,0.014049
751,0.121640
752,0.114866
753,0.241813
754,0.012799
755,0.012497
756,0.277896
757,0.067745
758,0.003377
759,0.025296
760,0.792339
761,0.059369
762,0.745018
763,0.024361
764,0.007476
765,0.963206
766,0.251286
767,0.799722
768,0.508088
769,0.649564
770,0.208913
771,0.022550
772,0.977914
773,0.005770
774,0.313566
775,0.995181
776,0.341771
777,0.013654
778,0.555214
779,0.320219
780,0.005765
781,0.015272
782,0.449366
783,0.072357
784,0.530319
785,0.963714
786,0.752679
787,0.005663
788,0.895774
789,0.022511
790,0.673222
791,0.048429
792,0.077669
793,0.059555
794,0.324494
795,0.149616
796,0.047017
797,0.004115
798,0.711181
799,0.189735
800,0.431488
801,0.785976
802,0.003881
803,0.008505
804,0.048285
805,0.103736
806,0.015504
807,0.026446
808,0.122275
809,0.307805
810,0.063988
811,0.085361
812,0.958928
813,0.346317
814,0.916589
815,0.022807
816,0.231760
817,0.916975
818,0.604011
819,0.011393
820,0.974013
821,0.996959
822,0.197538
823,0.026644
824,0.318403
825,0.003110
826,0.233837
827,0.068831
828,0.032235
829,0.977753
830,0.819064
831,0.037356
832,0.979951
833,0.449858
834,0.869412
835,0.003928
836,0.216212
837,0.202911
838,0.231144
839,0.991669
840,0.087586
841,0.013205
842,0.249492
843,0.008999
844,0.485886
845,0.996897
846,0.997062
847,0.012580
848,0.010764
849,0.684580
850,0.415621
851,0.846049
852,0.204517
853,0.035568
854,0.935028
855,0.011759
856,0.634588
857,0.970717
858,0.042390
859,0.974956
860,0.011147
861,0.709028
862,0.268787
863,0.883715
864,0.002987
865,0.560401
866,0.889045
867,0.030769
868,0.159203
869,0.720714
870,0.044839
871,0.996555
872,0.045353
873,0.040606
874,0.938391
875,0.799291
876,0.009629
877,0.126323
878,0.113944
879,0.925769
880,0.073771
881,0.050627
882,0.761496
883,0.221691
884,0.036958
885,0.970821
886,0.015183
887,0.960027
888,0.050431
889,0.005412
890,0.205734
891,0.441985
892,0.179306
893,0.090198
894,0.594418
895,0.297550
896,0.912176
897,0.120470
898,0.006107
899,0.623834
900,0.186382
901,0.008609
902,0.378155
903,0.855154
904,0.049844
905,0.976770
906,0.033787
907,0.010384
908,0.986160
909,0.018992
910,0.054578
911,0.078302
912,0.018653
913,0.129089
914,0.046761
915,0.066113
916,0.185585
917,0.529706
918,0.082592
919,0.417067
920,0.004522
921,0.031699
922,0.072485
923,0.998564
924,0.933365
925,0.872131
926,0.050333
927,0.085830
928,0.004447
929,0.519380
930,0.221043
931,0.030471
932,0.942874
933,0.011094
934,0.035959
935,0.045114
936,0.994028
937,0.041381
938,0.016302
939,0.517660
940,0.017961
941,0.987274
942,0.894477
943,0.995013
944,0.412380
945,0.286183
946,0.046084
947,0.778373
948,0.045578
949,0.036505
950,0.993483
951,0.251434
952,0.308495
953,0.050345
954,0.087891
955,0.510873
956,0.927385
957,0.378604
958,0.010603
959,0.451416
960,0.006291
961,0.963396
962,0.036921
963,0.420834
964,0.379906
965,0.055199
966,0.408115
967,0.005082
968,0.010550
969,0.002580
970,0.196345
971,0.125269
972,0.996438
973,0.124276
974,0.700442
975,0.012941
976,0.019017
977,0.838492
978,0.052017
979,0.995216
980,0.907581
981,0.971759
982,0.402126
983,0.052559
984,0.954707
985,0.019844
986,0.947997
987,0.146532
988,0.469683
989,0.831080
990,0.943286
991,0.089489
992,0.016875
993,0.076208
994,0.025949
995,0.996428
996,0.039610
997,0.019332
998,0.209131
999,0.823617
1000,0.905000
1001,0.984902
1002,0.008093
1003,0.013320
1004,0.623608
1005,0.867341
1006,0.996676
1007,0.334608
1008,0.047895
1009,0.324760
1010,0.045074
1011,0.259271
1012,0.057028
1013,0.268820
1014,0.321754
1015,0.033797
1016,0.015142
1017,0.633359
1018,0.746255
1019,0.004577
1020,0.056050
1021,0.973646
1022,0.778165
1023,0.774936
1024,0.009173
1025,0.007646
1026,0.015249
1027,0.094622
1028,0.029003
1029,0.198118
1030,0.003835
1031,0.099219
1032,0.355059
1033,0.006027
1034,0.701760
1035,0.034429
1036,0.318063
1037,0.961992
1038,0.029531
1039,0.926548
1040,0.347910
1041,0.047366
1042,0.056725
1043,0.547104
1044,0.002608
1045,0.082023
1046,0.007448
1047,0.093591
1048,0.785490
1049,0.729670
1050,0.005229
1051,0.071837
1052,0.080245
1053,0.963924
1054,0.447816
1055,0.096729
1056,0.280974
1057,0.261898
1058,0.005294
1059,0.948925
1060,0.250636
1061,0.048951
1062,0.008638
1063,0.155243
1064,0.927767
1065,0.059268
1066,0.007683
1067,0.222322
1068,0.201727
1069,0.983297
1070,0.461124
1071,0.487970
1072,0.026371
1073,0.938104
1074,0.007731
1075,0.008936
1076,0.003821
1077,0.025129
1078,0.024051
1079,0.950500
1080,0.007098
1081,0.052036
1082,0.905258
1083,0.085352
1084,0.846168
1085,0.465879
1086,0.722692
1087,0.307104
1088,0.004648
1089,0.920093
1090,0.046180
1091,0.967443
1092,0.036034
1093,0.100830
1094,0.998367
1095,0.836929
1096,0.036134
1097,0.629511
1098,0.020427
1099,0.378546
1100,0.180888
1101,0.026473
1102,0.121157
1103,0.131065
1104,0.082175
1105,0.203244
1106,0.167330
1107,0.093142
1108,0.012827
1109,0.309008
1110,0.789376
1111,0.015572
1112,0.057112
1113,0.543268
1114,0.511613
1115,0.267128
1116,0.064591
1117,0.703821
1118,0.124390
1119,0.010734
1120,0.043939
1121,0.054179
1122,0.027827
1123,0.516660
1124,0.023653
1125,0.175902
1126,0.943364
1127,0.330050
1128,0.006677
1129,0.051987
1130,0.005856
1131,0.028298
1132,0.009407
1133,0.003766
1134,0.995780
1135,0.008863
1136,0.023034
1137,0.003327
1138,0.925878
1139,0.092107
1140,0.409827
1141,0.980316
1142,0.008817
1143,0.090209
1144,0.799979
1145,0.945133
1146,0.997939
1147,0.091397
1148,0.003303
1149,0.478467
1150,0.962079
1151,0.002806
1152,0.163529
1153,0.995003
1154,0.190079
1155,0.018545
1156,0.236281
1157,0.311795
1158,0.526518
1159,0.855786
1160,0.019296
1161,0.023164
1162,0.261566
1163,0.009133
1164,0.153043
1165,0.036981
1166,0.347632
1167,0.935221
1168,0.954470
1169,0.668630
1170,0.006425
1171,0.019619
1172,0.897904
1173,0.037913
1174,0.031510
1175,0.228629
1176,0.060253
1177,0.008080
1178,0.027275
1179,0.007181
1180,0.950451
1181,0.083434
1182,0.020698
1183,0.087280
1184,0.641947
1185,0.031338
1186,0.816788
1187,0.015206
1188,0.006484
1189,0.156426
1190,0.068283
1191,0.093810
1192,0.969834
1193,0.091008
1194,0.060301
1195,0.014941
1196,0.451686
1197,0.885393
1198,0.087799
1199,0.958732
1200,0.404882
1201,0.202826
1202,0.155656
1203,0.042894
1204,0.453907
1205,0.039008
1206,0.834344
1207,0.014462
1208,0.180708
1209,0.041558
1210,0.969028
1211,0.637708
1212,0.010183
1213,0.013955
1214,0.023079
1215,0.032561
1216,0.017975
1217,0.469209
1218,0.028650
1219,0.022140
1220,0.919912
1221,0.068241
1222,0.372404
1223,0.054861
1224,0.256305
1225,0.690366
1226,0.161589
1227,0.923098
1228,0.112527
1229,0.780099
1230,0.010600
1231,0.932225
1232,0.893643
1233,0.016140
1234,0.042471
1235,0.772641
1236,0.417268
1237,0.218920
1238,0.082348
1239,0.369799
1240,0.676123
1241,0.025937
1242,0.018222
1243,0.335720
1244,0.358453
1245,0.025932
1246,0.001983
1247,0.036291
1248,0.100008
1249,0.994807
1250,0.370570
1251,0.017186
1252,0.901206
1253,0.969551
1254,0.996383
1255,0.774559
1256,0.063276
1257,0.938719
1258,0.004906
1259,0.997468
1260,0.480478
1261,0.077125
1262,0.003610
1263,0.005975
1264,0.110046
1265,0.981255
1266,0.015111
1267,0.967562
1268,0.140124
1269,0.029403
1270,0.454421
1271,0.034339
1272,0.090391
1273,0.119204
1274,0.925730
1275,0.355712
1276,0.058696
1277,0.512865
1278,0.328203
1279,0.013038
1280,0.933774
1281,0.015451
1282,0.896382
1283,0.023654
1284,0.152071
1285,0.399441
1286,0.058573
1287,0.530765
1288,0.223895
1289,0.003432
1290,0.343628
1291,0.132860
1292,0.135660
1293,0.050384
1294,0.216236
1295,0.571732
1296,0.760517
1297,0.047669
1298,0.027935
1299,0.016706
1300,0.367936
1301,0.018302
1302,0.100808
1303,0.948377
1304,0.041548
1305,0.994855
1306,0.206316
1307,0.006792
1308,0.005402
1309,0.977708
1310,0.071258
1311,0.060049
1312,0.496577
1313,0.006456
1314,0.897611
1315,0.026214
1316,0.070622
1317,0.585966
1318,0.255940
1319,0.200602
1320,0.288546
1321,0.913668
1322,0.022543
1323,0.052978
1324,0.042996
1325,0.016396
1326,0.949945
1327,0.909803
1328,0.014870
1329,0.445537
1330,0.944774
1331,0.228390
1332,0.012880
1333,0.018371
1334,0.853134
1335,0.401243
1336,0.010531
1337,0.016923
1338,0.020873
1339,0.066641
1340,0.419425
1341,0.889734
1342,0.947246
1343,0.102089
1344,0.289559
1345,0.047244
1346,0.996668
1347,0.831791
1348,0.057658
1349,0.007712
1350,0.166138
1351,0.076349
1352,0.187963
1353,0.026277
1354,0.089965
1355,0.974580
1356,0.057952
1357,0.377834
1358,0.175925
1359,0.076092
1360,0.948648
1361,0.164019
1362,0.878336
1363,0.878594
1364,0.017156
1365,0.960172
1366,0.087491
1367,0.937651
1368,0.879160
1369,0.397550
1370,0.413599
1371,0.130053
1372,0.020657
1373,0.242627
1374,0.014112
1375,0.906280
1376,0.063751
1377,0.998031
1378,0.041370
1379,0.013896
1380,0.874104
1381,0.805707
1382,0.003581
1383,0.977256
1384,0.010660
1385,0.443168
1386,0.795939
1387,0.899567
1388,0.811628
1389,0.996155
1390,0.006608
1391,0.989814
1392,0.333554
1393,0.773244
1394,0.003413
1395,0.611350
1396,0.065021
1397,0.025860
1398,0.019850
1399,0.989410
1400,0.032679
1401,0.015636
1402,0.005020
1403,0.443843
1404,0.013470
1405,0.112521
1406,0.042709
1407,0.222493
1408,0.012935
1409,0.002637
1410,0.010602
1411,0.074006
1412,0.575592
1413,0.949373
1414,0.023835
1415,0.164058
1416,0.962264
1417,0.044541
1418,0.187393
1419,0.487767
1420,0.278592
1421,0.964550
1422,0.033486
1423,0.005311
1424,0.004578
1425,0.033765
1426,0.008808
1427,0.014630
1428,0.023779
1429,0.019945
1430,0.093671
1431,0.670413
1432,0.078844
1433,0.784313
1434,0.808051
1435,0.022925
1436,0.002597
1437,0.936781
1438,0.009282
1439,0.973741
1440,0.010014
1441,0.033042
1442,0.398976
1443,0.007904
1444,0.140946
1445,0.823220
1446,0.840264
1447,0.093205
1448,0.092939
1449,0.836952
1450,0.211272
1451,0.003346
1452,0.277890
1453,0.954000
1454,0.981712
1455,0.081214
1456,0.052325
1457,0.047826
1458,0.952937
1459,0.954288
1460,0.024559
1461,0.053617
1462,0.037574
1463,0.922733
1464,0.142515
1465,0.013212
1466,0.778968
1467,0.306733
1468,0.952224
1469,0.975356
1470,0.976080
1471,0.355439
1472,0.283813
1473,0.911112
1474,0.312295
1475,0.178617
1476,0.975503
1477,0.750886
1478,0.152742
1479,0.035130
1480,0.343314
1481,0.016832
1482,0.987486
1483,0.024468
1484,0.027961
1485,0.043488
1486,0.156582
1487,0.175795
1488,0.087967
1489,0.035496
1490,0.878807
1491,0.004374
1492,0.975716
1493,0.995035
1494,0.993301
1495,0.093360
1496,0.547754
1497,0.022120
1498,0.769407
1499,0.830023
1500,0.070296
1501,0.041969
1502,0.090922
1503,0.054514
1504,0.080095
1505,0.179203
1506,0.169378
1507,0.886272
1508,0.073552
1509,0.008696
1510,0.142886
1511,0.472789
1512,0.066110
1513,0.387700
1514,0.773245
1515,0.022437
1516,0.114608
1517,0.002644
1518,0.209517
1519,0.089364
1520,0.016601
1521,0.009860
1522,0.069512
1523,0.022073
1524,0.894555
1525,0.008021
1526,0.003844
1527,0.677140
1528,0.068091
1529,0.804567
1530,0.051053
1531,0.226885
1532,0.950764
1533,0.180544
1534,0.087726
1535,0.007131
1536,0.050412
1537,0.660714
1538,0.207622
1539,0.487250
1540,0.920712
1541,0.808039
1542,0.056278
1543,0.003428
1544,0.055783
1545,0.070384
1546,0.722274
1547,0.640799
1548,0.055524
1549,0.884328
1550,0.693524
1551,0.140191
1552,0.003000
1553,0.892974
1554,0.008410
1555,0.005161
1556,0.005878
1557,0.103086
1558,0.017600
1559,0.183582
1560,0.023348
1561,0.066613
1562,0.322624
1563,0.334871
1564,0.147876
1565,0.034380
1566,0.005798
1567,0.108734
1568,0.645120
1569,0.300336
1570,0.081517
1571,0.562726
1572,0.288999
1573,0.369171
1574,0.335194
1575,0.052657
1576,0.871372
1577,0.169503
1578,0.004628
1579,0.624211
1580,0.973064
1581,0.956760
1582,0.076378
1583,0.018256
1584,0.091620
1585,0.963327
1586,0.036733
1587,0.010464
1588,0.933639
1589,0.919290
1590,0.043236
1591,0.015653
1592,0.033419
1593,0.091592
1594,0.010453
1595,0.362551
1596,0.098327
1597,0.928270
1598,0.424902
1599,0.103377
1600,0.075920
1601,0.174616
1602,0.212370
1603,0.839323
1604,0.805337
1605,0.967551
1606,0.015130
1607,0.022817
1608,0.037281
1609,0.776693
1610,0.882790
1611,0.781266
1612,0.113425
1613,0.050442
1614,0.056190
1615,0.941701
1616,0.151348
1617,0.004405
1618,0.021113
1619,0.066780
1620,0.047540
1621,0.817699
1622,0.073446
1623,0.084193
1624,0.950815
1625,0.005799
1626,0.016717
1627,0.224246
1628,0.984259
1629,0.018592
1630,0.064701
1631,0.021708
1632,0.049717
1633,0.810849
1634,0.457405
1635,0.015884
1636,0.131774
1637,0.196918
1638,0.996469
1639,0.084498
1640,0.152375
1641,0.093409
1642,0.050695
1643,0.038823
1644,0.063816
1645,0.012402
1646,0.109595
1647,0.267698
1648,0.008446
1649,0.005886
1650,0.104328
1651,0.167488
1652,0.103575
1653,0.038412
1654,0.212670
1655,0.074527
1656,0.596011
1657,0.193075
1658,0.206721
1659,0.201941
1660,0.007095
1661,0.623394
1662,0.110556
1663,0.233795
1664,0.003889
1665,0.529942
1666,0.415076
1667,0.929807
1668,0.040695
1669,0.012842
1670,0.009718
1671,0.059301
1672,0.140689
1673,0.002625
1674,0.971004
1675,0.018407
1676,0.003829
1677,0.560438
1678,0.098906
1679,0.023513
1680,0.177571
1681,0.132337
1682,0.003704
1683,0.043011
1684,0.004528
1685,0.082013
1686,0.062932
1687,0.108134
1688,0.047589
1689,0.995227
1690,0.286757
1691,0.937067
1692,0.981545
1693,0.975255
1694,0.608613
1695,0.910048
1696,0.934399
1697,0.035941
1698,0.208704
1699,0.498698
1700,0.244015
1701,0.009125
1702,0.031788
1703,0.998070
1704,0.009128
1705,0.520181
1706,0.048407
1707,0.236706
1708,0.019299
1709,0.949949
1710,0.003072
1711,0.075735
1712,0.044018
1713,0.184774
1714,0.234327
1715,0.005348
1716,0.007709
1717,0.365108
1718,0.102296
1719,0.148498
1720,0.004961
1721,0.058575
1722,0.079056
1723,0.882170
1724,0.003996
1725,0.074733
1726,0.018798
1727,0.298276
1728,0.332186
1729,0.010379
1730,0.985404
1731,0.680582
1732,0.006437
1733,0.976286
1734,0.938870
1735,0.112423
1736,0.070210
1737,0.997897
1738,0.270185
1739,0.758946
1740,0.017813
1741,0.967578
1742,0.016042
1743,0.049715
1744,0.007837
1745,0.137154
1746,0.092226
1747,0.003551
1748,0.021674
1749,0.990993
1750,0.032108
1751,0.001989
1752,0.781428
1753,0.281450
1754,0.254900
1755,0.893613
1756,0.742501
1757,0.014976
1758,0.123193
1759,0.018243
1760,0.625383
1761,0.014301
1762,0.934207
1763,0.217051
1764,0.076848
1765,0.182621
1766,0.016029
1767,0.882478
1768,0.984533
1769,0.004435
1770,0.052799
1771,0.771530
1772,0.884823
1773,0.997448
1774,0.634763
1775,0.913170
1776,0.713915
1777,0.003557
1778,0.090965
1779,0.462326
1780,0.006693
1781,0.979388
1782,0.016197
1783,0.839452
1784,0.303008
1785,0.006748
1786,0.548538
1787,0.714638
1788,0.023021
1789,0.015865
1790,0.045620
1791,0.010236
1792,0.184127
1793,0.098953
1794,0.004987
1795,0.044663
1796,0.123888
1797,0.331520
1798,0.108733
1799,0.025418
1800,0.042917
1801,0.037570
1802,0.104566
1803,0.594370
1804,0.003674
1805,0.098044
1806,0.643716
1807,0.009979
1808,0.088470
1809,0.311013
1810,0.015179
1811,0.028965
1812,0.098847
1813,0.096334
1814,0.313930
1815,0.053232
1816,0.081664
1817,0.253791
1818,0.044986
1819,0.086016
1820,0.983323
1821,0.007654
1822,0.291762
1823,0.117517
1824,0.029302
1825,0.981450
1826,0.036264
1827,0.972418
1828,0.005508
1829,0.104704
1830,0.214330
1831,0.069704
1832,0.041115
1833,0.977876
1834,0.098239
1835,0.009475
1836,0.039606
1837,0.042348
1838,0.030263
1839,0.029576
1840,0.066587
1841,0.969455
1842,0.080626
1843,0.242989
1844,0.008128
1845,0.968736
1846,0.053825
1847,0.015704
1848,0.864805
1849,0.311790
1850,0.158017
1851,0.051971
1852,0.090479
1853,0.087826
1854,0.116929
1855,0.013381
1856,0.875270
1857,0.019591
1858,0.056317
1859,0.140513
1860,0.093044
1861,0.006070
1862,0.205731
1863,0.005144
1864,0.724186
1865,0.006661
1866,0.053666
1867,0.096758
1868,0.661932
1869,0.980109
1870,0.029588
1871,0.274771
1872,0.110443
1873,0.008938
