index,target
172,0.147365
173,0.894067
174,0.005771
175,0.003801
176,0.973658
177,0.975790
178,0.003949
179,0.913617
180,0.102750
181,0.035816
182,0.873762
183,0.120529
184,0.928391
185,0.088261
186,0.587861
187,0.005425
188,0.171074
189,0.023061
190,0.006724
191,0.913241
192,0.052348
193,0.056570
194,0.171364
195,0.976931
196,0.042026
197,0.984454
198,0.150337
199,0.319598
200,0.142350
201,0.023596
202,0.959345
203,0.002707
204,0.030535
205,0.007183
206,0.108691
207,0.864463
208,0.048130
209,0.998314
210,0.110581
211,0.003086
212,0.370927
213,0.006182
214,0.032527
215,0.219874
216,0.035337
217,0.434199
218,0.738961
219,0.471285
220,0.150679
221,0.050504
222,0.010332
223,0.019360
224,0.260444
225,0.985576
226,0.919175
227,0.030208
228,0.899689
229,0.003314
230,0.032046
231,0.985856
232,0.238885
233,0.029695
234,0.279397
235,0.063542
236,0.197427
237,0.658102
238,0.032316
239,0.967372
240,0.057799
241,0.025446
242,0.181621
243,0.201570
244,0.875405
245,0.167172
246,0.101347
247,0.006286
248,0.572767
249,0.996596
250,0.163273
251,0.043064
252,0.075045
253,0.098406
254,0.024005
255,0.161799
256,0.288988
257,0.802576
258,0.006331
259,0.020895
260,0.154381
261,0.042287
262,0.995194
263,0.928688
264,0.005485
265,0.143545
266,0.738811
267,0.141812
268,0.005434
269,0.003326
270,0.420803
271,0.456273
272,0.048998
273,0.018285
274,0.997001
275,0.998044
276,0.090177
277,0.011727
278,0.016690
279,0.033770
280,0.963637
281,0.943623
282,0.965892
283,0.005914
284,0.102312
285,0.096669
286,0.019819
287,0.006887
288,0.991404
289,0.346461
290,0.118564
291,0.953788
292,0.886804
293,0.981815
294,0.003890
295,0.107013
296,0.093001
297,0.060177
298,0.004400
299,0.991794
300,0.098487
301,0.904239
302,0.792127
303,0.065152
304,0.603590
305,0.791093
306,0.099321
307,0.053631
308,0.528453
309,0.600813
310,0.971758
311,0.038451
312,0.414392
313,0.005971
314,0.419846
315,0.024302
316,0.969723
317,0.039881
318,0.003820
319,0.622943
320,0.133627
321,0.042092
322,0.002071
323,0.021074
324,0.182986
325,0.853135
326,0.045761
327,0.808883
328,0.011901
329,0.008508
330,0.800859
331,0.026404
332,0.286166
333,0.065085
334,0.556585
335,0.103975
336,0.048026
337,0.983946
338,0.008973
339,0.012915
340,0.004396
341,0.983612
342,0.848784
343,0.120905
344,0.031590
345,0.954960
346,0.438435
347,0.099262
348,0.003263
349,0.370815
350,0.995976
351,0.024337
352,0.045941
353,0.047602
354,0.066764
355,0.078845
356,0.921954
357,0.043619
358,0.960889
359,0.193165
360,0.073190
361,0.646993
362,0.006848
363,0.092643
364,0.006597
365,0.552354
366,0.026349
367,0.446092
368,0.508626
369,0.921532
370,0.592825
371,0.897913
372,0.023377
373,0.123837
374,0.038747
375,0.818693
376,0.133461
377,0.027374
378,0.008697
379,0.009241
380,0.039065
381,0.129552
382,0.908240
383,0.066625
384,0.162725
385,0.115582
386,0.032667
387,0.498163
388,0.083510
389,0.033524
390,0.811337
391,0.034904
392,0.012555
393,0.717712
394,0.976668
395,0.810315
396,0.962656
397,0.288251
398,0.155019
399,0.002696
400,0.084790
401,0.003424
402,0.007393
403,0.168958
404,0.008112
405,0.040343
406,0.984705
407,0.569092
408,0.027258
409,0.150033
410,0.087443
411,0.818596
412,0.114695
413,0.554008
414,0.055968
415,0.015208
416,0.948376
417,0.226488
418,0.043028
419,0.978172
420,0.117747
421,0.003510
422,0.016359
423,0.757839
424,0.932390
425,0.012465
426,0.229238
427,0.006178
428,0.968394
429,0.992810
430,0.994749
431,0.120416
432,0.343075
433,0.022341
434,0.789454
435,0.016706
436,0.962974
437,0.032131
438,0.043693
439,0.988742
440,0.790620
441,0.088258
442,0.050438
443,0.008640
444,0.271818
445,0.041646
446,0.988893
447,0.171469
448,0.017682
449,0.340986
450,0.026761
451,0.686164
452,0.935558
453,0.331501
454,0.070063
455,0.847606
456,0.887289
457,0.035731
458,0.328215
459,0.487952
460,0.160970
461,0.808798
462,0.321127
463,0.905216
464,0.020519
465,0.977718
466,0.988813
467,0.007677
468,0.810578
469,0.956477
470,0.077308
471,0.311079
472,0.969132
473,0.018817
474,0.034534
475,0.006783
476,0.015123
477,0.124912
478,0.138973
479,0.662972
480,0.013560
481,0.981165
482,0.125187
483,0.976345
484,0.934944
485,0.034906
486,0.030054
487,0.088227
488,0.010877
489,0.008189
490,0.042919
491,0.016972
492,0.002220
493,0.052606
494,0.364000
495,0.127678
496,0.016320
497,0.700278
498,0.297742
499,0.053400
500,0.971302
501,0.076973
502,0.074890
503,0.232294
504,0.684929
505,0.194604
506,0.016265
507,0.983654
508,0.686252
509,0.055972
510,0.054144
511,0.631620
512,0.009087
513,0.966316
514,0.971684
515,0.956369
516,0.983236
517,0.428610
518,0.110178
519,0.106091
520,0.579931
521,0.140093
522,0.930872
523,0.690326
524,0.127285
525,0.934321
526,0.380221
527,0.004927
528,0.307720
529,0.985917
530,0.008084
531,0.003599
532,0.019967
533,0.014551
534,0.005879
535,0.082574
536,0.091969
537,0.869031
538,0.046163
539,0.921020
540,0.370648
541,0.044928
542,0.002541
543,0.462921
544,0.928342
545,0.016642
546,0.399980
547,0.003235
548,0.076256
549,0.034036
550,0.971371
551,0.732880
552,0.386043
553,0.011424
554,0.066433
555,0.957682
556,0.020395
557,0.079736
558,0.638411
559,0.008205
560,0.070596
561,0.248471
562,0.992779
563,0.540143
564,0.003678
565,0.842589
566,0.061545
567,0.008465
568,0.517325
569,0.276165
570,0.234848
571,0.189040
572,0.691623
573,0.024375
574,0.482058
575,0.088861
576,0.955166
577,0.008921
578,0.031587
579,0.166834
580,0.040761
581,0.147289
582,0.003717
583,0.004731
584,0.002747
585,0.468810
586,0.704391
587,0.610350
588,0.005098
589,0.082832
590,0.071762
591,0.004831
592,0.110014
593,0.023722
594,0.076119
595,0.202860
596,0.074095
597,0.040015
598,0.223910
599,0.941567
600,0.032000
601,0.022327
602,0.019536
603,0.063755
604,0.872031
605,0.047644
606,0.054569
607,0.005980
608,0.005422
609,0.004128
610,0.083208
611,0.152486
612,0.015357
613,0.006434
614,0.118326
615,0.455028
616,0.006594
617,0.040578
618,0.003114
619,0.036785
620,0.014004
621,0.004534
622,0.382773
623,0.016184
624,0.048551
625,0.293746
626,0.801482
627,0.978997
628,0.005503
629,0.935150
630,0.006752
631,0.029591
632,0.563768
633,0.973739
634,0.044024
635,0.440596
636,0.008111
637,0.005966
638,0.006039
639,0.960572
640,0.104100
641,0.768374
642,0.026755
643,0.028239
644,0.928410
645,0.004437
646,0.016849
647,0.052504
648,0.199411
649,0.331443
650,0.058555
651,0.966037
652,0.964759
653,0.025813
654,0.044359
655,0.003003
656,0.193993
657,0.954943
658,0.558157
659,0.093094
660,0.007863
661,0.506892
662,0.052351
663,0.129385
664,0.515935
665,0.024109
666,0.035279
667,0.962844
668,0.191823
669,0.700676
670,0.026494
671,0.365468
672,0.017486
673,0.039834
674,0.997023
675,0.041029
676,0.020247
677,0.639475
678,0.071068
679,0.727160
680,0.238751
681,0.062131
682,0.940823
683,0.101624
684,0.213407
685,0.130628
686,0.073508
687,0.048194
688,0.962823
689,0.042596
690,0.947563
691,0.052391
692,0.003860
693,0.859802
694,0.013277
695,0.874497
696,0.015625
697,0.185385
698,0.994419
699,0.018353
700,0.015220
701,0.094916
702,0.003051
703,0.003655
704,0.020849
705,0.014158
706,0.057235
707,0.368320
708,0.098521
709,0.018299
710,0.060069
711,0.069928
712,0.996756
713,0.081005
714,0.963506
715,0.124711
716,0.010425
717,0.181646
718,0.182492
719,0.013837
720,0.025034
721,0.152023
722,0.290501
723,0.734353
724,0.881014
725,0.681989
726,0.035105
727,0.975254
728,0.218765
729,0.187503
730,0.134046
731,0.009501
732,0.986741
733,0.932691
734,0.165456
735,0.093202
736,0.994020
737,0.019821
738,0.213226
739,0.401181
740,0.992053
741,0.698905
742,0.210903
743,0.193423
744,0.076078
745,0.024903
746,0.937967
747,0.891234
748,0.115481
749,0.575201
750,0.011911
751,0.151174
752,0.119786
753,0.179692
754,0.010262
755,0.013104
756,0.179409
757,0.055051
758,0.003350
759,0.016829
760,0.785548
761,0.050683
762,0.849819
763,0.022154
764,0.005409
765,0.969040
766,0.214680
767,0.787593
768,0.468131
769,0.576077
770,0.157875
771,0.021254
772,0.975233
773,0.005311
774,0.264154
775,0.995273
776,0.268691
777,0.011358
778,0.547181
779,0.344357
780,0.004865
781,0.016661
782,0.471788
783,0.056320
784,0.579742
785,0.969461
786,0.734969
787,0.005304
788,0.918589
789,0.022694
790,0.674903
791,0.046159
792,0.049341
793,0.057763
794,0.292421
795,0.150540
796,0.044907
797,0.003602
798,0.677399
799,0.256020
800,0.540264
801,0.800940
802,0.005099
803,0.007716
804,0.046795
805,0.089306
806,0.013527
807,0.030399
808,0.146683
809,0.263293
810,0.064174
811,0.056778
812,0.961258
813,0.278815
814,0.948371
815,0.025831
816,0.220616
817,0.928928
818,0.553625
819,0.011513
820,0.978082
821,0.996652
822,0.148543
823,0.018388
824,0.464010
825,0.002485
826,0.181659
827,0.056997
828,0.035633
829,0.975579
830,0.829797
831,0.039212
832,0.981963
833,0.418375
834,0.893492
835,0.003943
836,0.193505
837,0.238588
838,0.256343
839,0.992288
840,0.082737
841,0.009979
842,0.191064
843,0.008379
844,0.310983
845,0.996406
846,0.997126
847,0.012780
848,0.005721
849,0.706265
850,0.401307
851,0.837462
852,0.182186
853,0.039298
854,0.940147
855,0.008963
856,0.776099
857,0.967372
858,0.031072
859,0.977029
860,0.011167
861,0.726158
862,0.290717
863,0.873305
864,0.003238
865,0.592059
866,0.900157
867,0.037723
868,0.157157
869,0.770925
870,0.034566
871,0.996965
872,0.023668
873,0.032422
874,0.959896
875,0.729405
876,0.011588
877,0.100562
878,0.095585
879,0.930609
880,0.056025
881,0.039533
882,0.796903
883,0.176684
884,0.026514
885,0.971647
886,0.014235
887,0.957460
888,0.043208
889,0.005303
890,0.143935
891,0.366094
892,0.191526
893,0.068059
894,0.566868
895,0.263391
896,0.910501
897,0.121047
898,0.004194
899,0.648819
900,0.191041
901,0.008035
902,0.410350
903,0.820215
904,0.045516
905,0.973055
906,0.037858
907,0.008981
908,0.985871
909,0.021064
910,0.035388
911,0.094157
912,0.022140
913,0.132095
914,0.026539
915,0.057480
916,0.207166
917,0.366819
918,0.062760
919,0.483509
920,0.004918
921,0.024340
922,0.070457
923,0.998255
924,0.958483
925,0.878238
926,0.036848
927,0.091351
928,0.005993
929,0.571571
930,0.212676
931,0.035003
932,0.923234
933,0.009499
934,0.026877
935,0.038401
936,0.990500
937,0.030835
938,0.015988
939,0.459818
940,0.014597
941,0.988885
942,0.931025
943,0.995145
944,0.414411
945,0.289396
946,0.020538
947,0.806616
948,0.045360
949,0.038547
950,0.993454
951,0.272731
952,0.331826
953,0.060009
954,0.069429
955,0.467645
956,0.903999
957,0.271049
958,0.009534
959,0.510684
960,0.006148
961,0.971192
962,0.027427
963,0.379563
964,0.394804
965,0.049908
966,0.440296
967,0.006467
968,0.007895
969,0.002856
970,0.168576
971,0.114076
972,0.995660
973,0.122838
974,0.696786
975,0.011967
976,0.015541
977,0.851970
978,0.039186
979,0.994235
980,0.925268
981,0.978659
982,0.467631
983,0.023452
984,0.967328
985,0.019351
986,0.951874
987,0.181884
988,0.378980
989,0.806493
990,0.950641
991,0.067670
992,0.021941
993,0.063325
994,0.015143
995,0.995814
996,0.039247
997,0.023929
998,0.211129
999,0.842970
1000,0.930222
1001,0.987365
1002,0.007532
1003,0.011879
1004,0.599859
1005,0.883872
1006,0.996203
1007,0.362697
1008,0.034982
1009,0.311498
1010,0.034968
1011,0.163109
1012,0.051754
1013,0.239245
1014,0.330607
1015,0.032990
1016,0.017304
1017,0.656750
1018,0.742159
1019,0.004403
1020,0.045566
1021,0.970671
1022,0.740988
1023,0.799923
1024,0.008255
1025,0.007291
1026,0.010375
1027,0.067195
1028,0.025050
1029,0.159868
1030,0.003547
1031,0.122374
1032,0.392462
1033,0.004925
1034,0.537691
1035,0.037661
1036,0.199476
1037,0.963589
1038,0.037628
1039,0.930652
1040,0.425605
1041,0.044845
1042,0.059846
1043,0.557170
1044,0.003037
1045,0.097678
1046,0.006553
1047,0.090192
1048,0.801665
1049,0.768990
1050,0.005368
1051,0.057109
1052,0.054292
1053,0.973040
1054,0.559364
1055,0.099299
1056,0.273500
1057,0.197120
1058,0.004427
1059,0.944944
1060,0.298394
1061,0.037834
1062,0.006912
1063,0.156805
1064,0.933777
1065,0.059657
1066,0.011281
1067,0.186125
1068,0.165557
1069,0.982169
1070,0.366773
1071,0.476499
1072,0.023316
1073,0.922005
1074,0.007521
1075,0.011992
1076,0.002481
1077,0.022526
1078,0.020953
1079,0.962952
1080,0.007462
1081,0.035846
1082,0.886746
1083,0.069681
1084,0.889866
1085,0.511573
1086,0.795884
1087,0.264564
1088,0.004279
1089,0.900150
1090,0.043299
1091,0.971382
1092,0.040136
1093,0.083649
1094,0.998024
1095,0.824756
1096,0.034112
1097,0.623932
1098,0.018324
1099,0.345669
1100,0.158878
1101,0.024095
1102,0.119925
1103,0.140009
1104,0.060284
1105,0.230213
1106,0.204086
1107,0.076140
1108,0.018591
1109,0.355491
1110,0.823751
1111,0.011532
1112,0.053599
1113,0.518082
1114,0.504374
1115,0.271369
1116,0.081065
1117,0.753916
1118,0.118012
1119,0.007618
1120,0.034757
1121,0.044097
1122,0.020206
1123,0.510707
1124,0.024708
1125,0.188472
1126,0.962807
1127,0.405944
1128,0.007222
1129,0.037828
1130,0.006262
1131,0.012976
1132,0.007672
1133,0.002997
1134,0.995235
1135,0.011969
1136,0.016271
1137,0.002873
1138,0.927924
1139,0.071099
1140,0.502175
1141,0.981862
1142,0.005305
1143,0.088053
1144,0.908101
1145,0.927816
1146,0.997710
1147,0.061448
1148,0.002748
1149,0.379686
1150,0.957413
1151,0.002399
1152,0.143171
1153,0.992632
1154,0.137259
1155,0.016418
1156,0.194540
1157,0.248984
1158,0.621658
1159,0.826614
1160,0.016768
1161,0.016058
1162,0.266129
1163,0.009881
1164,0.150313
1165,0.029396
1166,0.401711
1167,0.943135
1168,0.954396
1169,0.701483
1170,0.004887
1171,0.014779
1172,0.928464
1173,0.037586
1174,0.025909
1175,0.237011
1176,0.057394
1177,0.006812
1178,0.010852
1179,0.009080
1180,0.959634
1181,0.076901
1182,0.021989
1183,0.050552
1184,0.658631
1185,0.037937
1186,0.850233
1187,0.010198
1188,0.004747
1189,0.186148
1190,0.056898
1191,0.087239
1192,0.972857
1193,0.084015
1194,0.035904
1195,0.012141
1196,0.375915
1197,0.854081
1198,0.104315
1199,0.964156
1200,0.476730
1201,0.180202
1202,0.185321
1203,0.040150
1204,0.424896
1205,0.021656
1206,0.820461
1207,0.018797
1208,0.195544
1209,0.042700
1210,0.964009
1211,0.656708
1212,0.009735
1213,0.011583
1214,0.019842
1215,0.033215
1216,0.011833
1217,0.437478
1218,0.030643
1219,0.024577
1220,0.930346
1221,0.057142
1222,0.471546
1223,0.055442
1224,0.210680
1225,0.732527
1226,0.124004
1227,0.953955
1228,0.078420
1229,0.820256
1230,0.009699
1231,0.948348
1232,0.891626
1233,0.013397
1234,0.031332
1235,0.789126
1236,0.485658
1237,0.219370
1238,0.075422
1239,0.394369
1240,0.588235
1241,0.026413
1242,0.017443
1243,0.380182
1244,0.338009
1245,0.022273
1246,0.002293
1247,0.017982
1248,0.107365
1249,0.993182
1250,0.341338
1251,0.017428
1252,0.905963
1253,0.970359
1254,0.995852
1255,0.782925
1256,0.063723
1257,0.951284
1258,0.004933
1259,0.996478
1260,0.441247
1261,0.058032
1262,0.003523
1263,0.005009
1264,0.058082
1265,0.982877
1266,0.010916
1267,0.962077
1268,0.156134
1269,0.030374
1270,0.460043
1271,0.026517
1272,0.070520
1273,0.126190
1274,0.907833
1275,0.327234
1276,0.045230
1277,0.530561
1278,0.319817
1279,0.012081
1280,0.951511
1281,0.011161
1282,0.898579
1283,0.018009
1284,0.118678
1285,0.394766
1286,0.064232
1287,0.482890
1288,0.245921
1289,0.003577
1290,0.280684
1291,0.135004
1292,0.145766
1293,0.050117
1294,0.173471
1295,0.513548
1296,0.756073
1297,0.058895
1298,0.020332
1299,0.011905
1300,0.289771
1301,0.016551
1302,0.089935
1303,0.956838
1304,0.042912
1305,0.995285
1306,0.230034
1307,0.006182
1308,0.004597
1309,0.980414
1310,0.065047
1311,0.046220
1312,0.530382
1313,0.005491
1314,0.899266
1315,0.020922
1316,0.053205
1317,0.576146
1318,0.244812
1319,0.200691
1320,0.240855
1321,0.838825
1322,0.034843
1323,0.040915
1324,0.038045
1325,0.016248
1326,0.971001
1327,0.912308
1328,0.013704
1329,0.357909
1330,0.937691
1331,0.249638
1332,0.017629
1333,0.018944
1334,0.847304
1335,0.376857
1336,0.007527
1337,0.013630
1338,0.018517
1339,0.063295
1340,0.436512
1341,0.912381
1342,0.953304
1343,0.111969
1344,0.275443
1345,0.050155
1346,0.996341
1347,0.889696
1348,0.056710
1349,0.006276
1350,0.163336
1351,0.082089
1352,0.185229
1353,0.021287
1354,0.103399
1355,0.975311
1356,0.045442
1357,0.442913
1358,0.134703
1359,0.040035
1360,0.960658
1361,0.159747
1362,0.893258
1363,0.888089
1364,0.015429
1365,0.969165
1366,0.063551
1367,0.939787
1368,0.832273
1369,0.319651
1370,0.364583
1371,0.164553
1372,0.015363
1373,0.253564
1374,0.015533
1375,0.929573
1376,0.061477
1377,0.997724
1378,0.033456
1379,0.012900
1380,0.887765
1381,0.847455
1382,0.002654
1383,0.978511
1384,0.015860
1385,0.513488
1386,0.808352
1387,0.941280
1388,0.837765
1389,0.996108
1390,0.006594
1391,0.991460
1392,0.380376
1393,0.781922
1394,0.003321
1395,0.622020
1396,0.067468
1397,0.026839
1398,0.017988
1399,0.985679
1400,0.037980
1401,0.012277
1402,0.004177
1403,0.399190
1404,0.010984
1405,0.102998
1406,0.035401
1407,0.192699
1408,0.011139
1409,0.003533
1410,0.007837
1411,0.081507
1412,0.567563
1413,0.951653
1414,0.023817
1415,0.122111
1416,0.975472
1417,0.046719
1418,0.159564
1419,0.480673
1420,0.223021
1421,0.969765
1422,0.040280
1423,0.004199
1424,0.004403
1425,0.022460
1426,0.011754
1427,0.011652
1428,0.024427
1429,0.009649
1430,0.111169
1431,0.667463
1432,0.066865
1433,0.782588
1434,0.805249
1435,0.010773
1436,0.003027
1437,0.956792
1438,0.009676
1439,0.976873
1440,0.008671
1441,0.022164
1442,0.404845
1443,0.008453
1444,0.106878
1445,0.825697
1446,0.855733
1447,0.077008
1448,0.083218
1449,0.852848
1450,0.240992
1451,0.003248
1452,0.305649
1453,0.959061
1454,0.985249
1455,0.075143
1456,0.065291
1457,0.043539
1458,0.957044
1459,0.962947
1460,0.020368
1461,0.049510
1462,0.030905
1463,0.935900
1464,0.124998
1465,0.014103
1466,0.775464
1467,0.392835
1468,0.955142
1469,0.982862
1470,0.980495
1471,0.312844
1472,0.233558
1473,0.914318
1474,0.298798
1475,0.190015
1476,0.976177
1477,0.735313
1478,0.182741
1479,0.031621
1480,0.327766
1481,0.015789
1482,0.987544
1483,0.033035
1484,0.033828
1485,0.032762
1486,0.152038
1487,0.204357
1488,0.115038
1489,0.034332
1490,0.867149
1491,0.005346
1492,0.968264
1493,0.994990
1494,0.993343
1495,0.139924
1496,0.544402
1497,0.023888
1498,0.809477
1499,0.793223
1500,0.061956
1501,0.038865
1502,0.082518
1503,0.053431
1504,0.074709
1505,0.215783
1506,0.170440
1507,0.922348
1508,0.042840
1509,0.005640
1510,0.103127
1511,0.534880
1512,0.036183
1513,0.364946
1514,0.785187
1515,0.024977
1516,0.097887
1517,0.003029
1518,0.248327
1519,0.095752
1520,0.013820
1521,0.009256
1522,0.140741
1523,0.023633
1524,0.914811
1525,0.009336
1526,0.004679
1527,0.664643
1528,0.082121
1529,0.860939
1530,0.033602
1531,0.271337
1532,0.949551
1533,0.085175
1534,0.070470
1535,0.006679
1536,0.049923
1537,0.548881
1538,0.181214
1539,0.476249
1540,0.930161
1541,0.849099
1542,0.063633
1543,0.003174
1544,0.045892
1545,0.054992
1546,0.730511
1547,0.607038
1548,0.042218
1549,0.902158
1550,0.651375
1551,0.098437
1552,0.002637
1553,0.875888
1554,0.010149
1555,0.003369
1556,0.003570
1557,0.126579
1558,0.013541
1559,0.168425
1560,0.021835
1561,0.075476
1562,0.288372
1563,0.321867
1564,0.129472
1565,0.028614
1566,0.006512
1567,0.115536
1568,0.667052
1569,0.188146
1570,0.050194
1571,0.543009
1572,0.307279
1573,0.374454
1574,0.338237
1575,0.042590
1576,0.839988
1577,0.089599
1578,0.003727
1579,0.633714
1580,0.971847
1581,0.971347
1582,0.052442
1583,0.014715
1584,0.066921
1585,0.960480
1586,0.024863
1587,0.008257
1588,0.935324
1589,0.889304
1590,0.032706
1591,0.018780
1592,0.035745
1593,0.116500
1594,0.009449
1595,0.359148
1596,0.087060
1597,0.923640
1598,0.408785
1599,0.092310
1600,0.059356
1601,0.205815
1602,0.281367
1603,0.895898
1604,0.816499
1605,0.969618
1606,0.014797
1607,0.027596
1608,0.036047
1609,0.834247
1610,0.907244
1611,0.827237
1612,0.131101
1613,0.038779
1614,0.063665
1615,0.955719
1616,0.137971
1617,0.004139
1618,0.016165
1619,0.062618
1620,0.060673
1621,0.841314
1622,0.081576
1623,0.095956
1624,0.955648
1625,0.004388
1626,0.013881
1627,0.233601
1628,0.987317
1629,0.017566
1630,0.050797
1631,0.019725
1632,0.050503
1633,0.821583
1634,0.590438
1635,0.017041
1636,0.108273
1637,0.219954
1638,0.995720
1639,0.085214
1640,0.128564
1641,0.045267
1642,0.034422
1643,0.032292
1644,0.047948
1645,0.006392
1646,0.093011
1647,0.229421
1648,0.009482
1649,0.006999
1650,0.111498
1651,0.188861
1652,0.113945
1653,0.026256
1654,0.143606
1655,0.077238
1656,0.605024
1657,0.190379
1658,0.151707
1659,0.158462
1660,0.008292
1661,0.647483
1662,0.107678
1663,0.240066
1664,0.004394
1665,0.630694
1666,0.427363
1667,0.944167
1668,0.035239
1669,0.011228
1670,0.010695
1671,0.038304
1672,0.100715
1673,0.003209
1674,0.976761
1675,0.016277
1676,0.004538
1677,0.471334
1678,0.097075
1679,0.025481
1680,0.141446
1681,0.131687
1682,0.003186
1683,0.032551
1684,0.004652
1685,0.083006
1686,0.047197
1687,0.129373
1688,0.044804
1689,0.993917
1690,0.263421
1691,0.947294
1692,0.983260
1693,0.977296
1694,0.582795
1695,0.926751
1696,0.942599
1697,0.032138
1698,0.224491
1699,0.522262
1700,0.278112
1701,0.006218
1702,0.032898
1703,0.997751
1704,0.007895
1705,0.563085
1706,0.032427
1707,0.231154
1708,0.017135
1709,0.921743
1710,0.003243
1711,0.070781
1712,0.035663
1713,0.228473
1714,0.236292
1715,0.005218
1716,0.008145
1717,0.321551
1718,0.090050
1719,0.141346
1720,0.004532
1721,0.042572
1722,0.071518
1723,0.889885
1724,0.003423
1725,0.071754
1726,0.024044
1727,0.250194
1728,0.339438
1729,0.009543
1730,0.983457
1731,0.684855
1732,0.005271
1733,0.981013
1734,0.956999
1735,0.092935
1736,0.076725
1737,0.997536
1738,0.311369
1739,0.769380
1740,0.013541
1741,0.973014
1742,0.012517
1743,0.034671
1744,0.009700
1745,0.135818
1746,0.093953
1747,0.004754
1748,0.018988
1749,0.990209
1750,0.045043
1751,0.001871
1752,0.855303
1753,0.205240
1754,0.230575
1755,0.910901
1756,0.685065
1757,0.010940
1758,0.135542
1759,0.019997
1760,0.664101
1761,0.011245
1762,0.929992
1763,0.224974
1764,0.067054
1765,0.122145
1766,0.014192
1767,0.903181
1768,0.983654
1769,0.003579
1770,0.045376
1771,0.804811
1772,0.925748
1773,0.996922
1774,0.695551
1775,0.911757
1776,0.811712
1777,0.003238
1778,0.052514
1779,0.393439
1780,0.004369
1781,0.978303
1782,0.018403
1783,0.810217
1784,0.226436
1785,0.007493
1786,0.589687
1787,0.724670
1788,0.021286
1789,0.015576
1790,0.039385
1791,0.010744
1792,0.183240
1793,0.104445
1794,0.005268
1795,0.041534
1796,0.134202
1797,0.273879
1798,0.068482
1799,0.031078
1800,0.043081
1801,0.032837
1802,0.117078
1803,0.610635
1804,0.003504
1805,0.096719
1806,0.693810
1807,0.009103
1808,0.090811
1809,0.195376
1810,0.013666
1811,0.032930
1812,0.116581
1813,0.064177
1814,0.245134
1815,0.052140
1816,0.066321
1817,0.230087
1818,0.040447
1819,0.093088
1820,0.989089
1821,0.006750
1822,0.197579
1823,0.142332
1824,0.035584
1825,0.977745
1826,0.032719
1827,0.980117
1828,0.005453
1829,0.093438
1830,0.243434
1831,0.048260
1832,0.041136
1833,0.980715
1834,0.139287
1835,0.012419
1836,0.045535
1837,0.037588
1838,0.034175
1839,0.030031
1840,0.047301
1841,0.975295
1842,0.079206
1843,0.215009
1844,0.009008
1845,0.968776
1846,0.040711
1847,0.009839
1848,0.860222
1849,0.374127
1850,0.158061
1851,0.046049
1852,0.082859
1853,0.067231
1854,0.105572
1855,0.013540
1856,0.919985
1857,0.015496
1858,0.042480
1859,0.148266
1860,0.091349
1861,0.006350
1862,0.164912
1863,0.004206
1864,0.724346
1865,0.004771
1866,0.045349
1867,0.049314
1868,0.572794
1869,0.980165
1870,0.027905
1871,0.280338
1872,0.083073
1873,0.008754
