index,target
211,0.004687
212,0.615539
213,0.004945
214,0.023647
215,0.231593
216,0.049975
217,0.407074
218,0.793445
219,0.323012
220,0.074117
221,0.043207
222,0.007649
223,0.022060
224,0.380483
225,0.985030
226,0.928277
227,0.031723
228,0.889412
229,0.005218
230,0.026923
231,0.978163
232,0.202634
233,0.038865
234,0.217541
235,0.053196
236,0.357437
237,0.646961
238,0.024617
239,0.958588
240,0.051536
241,0.040512
242,0.154773
243,0.144700
244,0.885526
245,0.185916
246,0.080738
247,0.006950
248,0.639922
249,0.995464
250,0.147591
251,0.078578
252,0.094943
253,0.122799
254,0.012290
255,0.212344
256,0.326418
257,0.794591
258,0.006397
259,0.012133
260,0.265313
261,0.014949
262,0.993670
263,0.850874
264,0.005502
265,0.076521
266,0.692931
267,0.065861
268,0.002830
269,0.003522
270,0.332436
271,0.628311
272,0.051118
273,0.013806
274,0.995738
275,0.999003
276,0.088502
277,0.019637
278,0.013531
279,0.022918
280,0.963396
281,0.962095
282,0.968363
283,0.007230
284,0.130063
285,0.047004
286,0.011726
287,0.011730
288,0.986368
289,0.229467
290,0.096177
291,0.949308
292,0.836465
293,0.971579
294,0.004138
295,0.120760
296,0.097850
297,0.062647
298,0.005510
299,0.988497
300,0.095983
301,0.922331
302,0.673508
303,0.094909
304,0.748398
305,0.798964
306,0.094564
307,0.073008
308,0.508081
309,0.467402
310,0.961731
311,0.063577
312,0.336240
313,0.006792
314,0.514013
315,0.035044
316,0.974188
317,0.036481
318,0.003222
319,0.508253
320,0.211583
321,0.053676
322,0.001107
323,0.023380
324,0.146106
325,0.804543
326,0.080716
327,0.861879
328,0.009732
329,0.010617
330,0.800250
331,0.039057
332,0.209086
333,0.056999
334,0.658486
335,0.040944
336,0.091506
337,0.981629
338,0.006673
339,0.009419
340,0.003713
341,0.980418
342,0.797684
343,0.106795
344,0.023745
345,0.950451
346,0.301146
347,0.114843
348,0.003706
349,0.385755
350,0.995746
351,0.025879
352,0.025200
353,0.087452
354,0.029389
355,0.034543
356,0.947113
357,0.056157
358,0.964945
359,0.316601
360,0.132073
361,0.557873
362,0.006906
363,0.168758
364,0.008651
365,0.446867
366,0.027318
367,0.521253
368,0.424538
369,0.903057
370,0.669666
371,0.871970
372,0.020997
373,0.160940
374,0.033568
375,0.811337
376,0.197316
377,0.028149
378,0.006489
379,0.016249
380,0.053484
381,0.124446
382,0.913414
383,0.055541
384,0.179950
385,0.218878
386,0.027989
387,0.600030
388,0.113557
389,0.042020
390,0.801576
391,0.050968
392,0.015048
393,0.816724
394,0.976094
395,0.726551
396,0.951279
397,0.405039
398,0.129222
399,0.002671
400,0.078563
401,0.004834
402,0.010488
403,0.162505
404,0.012818
405,0.041152
406,0.978603
407,0.488411
408,0.041233
409,0.177670
410,0.065767
411,0.827746
412,0.134636
413,0.355134
414,0.046990
415,0.024183
416,0.947092
417,0.262179
418,0.070522
419,0.975087
420,0.118803
421,0.003152
422,0.026075
423,0.809040
424,0.917326
425,0.012240
426,0.183929
427,0.018284
428,0.965624
429,0.997123
430,0.992791
431,0.101591
432,0.437043
433,0.017408
434,0.773436
435,0.018979
436,0.965977
437,0.033978
438,0.064152
439,0.992086
440,0.746634
441,0.136185
442,0.078726
443,0.017160
444,0.297488
445,0.024173
446,0.988209
447,0.153445
448,0.012409
449,0.441534
450,0.020621
451,0.797989
452,0.923087
453,0.283428
454,0.137206
455,0.915078
456,0.908964
457,0.025288
458,0.315010
459,0.443792
460,0.148457
461,0.817416
462,0.318186
463,0.895560
464,0.016001
465,0.969457
466,0.996318
467,0.004216
468,0.847521
469,0.975589
470,0.122557
471,0.397765
472,0.974836
473,0.017296
474,0.034541
475,0.007127
476,0.014879
477,0.130698
478,0.093808
479,0.762568
480,0.010015
481,0.978143
482,0.133196
483,0.978056
484,0.947708
485,0.033133
486,0.047397
487,0.077484
488,0.010261
489,0.019558
490,0.043347
491,0.021222
492,0.002982
493,0.036343
494,0.414697
495,0.152561
496,0.015635
497,0.840260
498,0.412188
499,0.074269
500,0.979229
501,0.078042
502,0.072541
503,0.281919
504,0.748342
505,0.271425
506,0.022934
507,0.983411
508,0.718788
509,0.061697
510,0.021639
511,0.316650
512,0.006995
513,0.967590
514,0.930861
515,0.917139
516,0.986273
517,0.443994
518,0.150382
519,0.060873
520,0.447007
521,0.162385
522,0.932913
523,0.745741
524,0.186941
525,0.941255
526,0.395826
527,0.006461
528,0.337247
529,0.971628
530,0.007895
531,0.003193
532,0.023236
533,0.025501
534,0.007028
535,0.072408
536,0.100888
537,0.810427
538,0.044146
539,0.914945
540,0.559677
541,0.060915
542,0.002274
543,0.463756
544,0.919317
545,0.034600
546,0.402766
547,0.012485
548,0.079646
549,0.046330
550,0.981682
551,0.769420
552,0.388660
553,0.013235
554,0.107160
555,0.983880
556,0.023245
557,0.120009
558,0.618241
559,0.008942
560,0.023245
561,0.381921
562,0.998063
563,0.339064
564,0.004913
565,0.776178
566,0.067588
567,0.006716
568,0.543413
569,0.294935
570,0.415279
571,0.130809
572,0.684050
573,0.022314
574,0.427349
575,0.095192
576,0.946715
577,0.005790
578,0.019950
579,0.112201
580,0.029919
581,0.159808
582,0.003783
583,0.007100
584,0.003164
585,0.427687
586,0.669206
587,0.376028
588,0.005800
589,0.107557
590,0.073604
591,0.004829
592,0.187979
593,0.034810
594,0.094538
595,0.165381
596,0.091454
597,0.030598
598,0.157206
599,0.935668
600,0.020026
601,0.018840
602,0.018109
603,0.021557
604,0.913361
605,0.057183
606,0.088966
607,0.005872
608,0.004102
609,0.004751
610,0.085695
611,0.185324
612,0.034728
613,0.010787
614,0.069442
615,0.366038
616,0.003661
617,0.028758
618,0.002267
619,0.052849
620,0.012110
621,0.007690
622,0.355598
623,0.017173
624,0.153719
625,0.365897
626,0.852847
627,0.978025
628,0.004660
629,0.938395
630,0.005548
631,0.032222
632,0.603566
633,0.977494
634,0.044037
635,0.428149
636,0.014375
637,0.006701
638,0.005849
639,0.944503
640,0.111235
641,0.845347
642,0.032128
643,0.031739
644,0.912070
645,0.005029
646,0.010978
647,0.041285
648,0.206476
649,0.298640
650,0.073440
651,0.962837
652,0.950430
653,0.026808
654,0.083178
655,0.001903
656,0.348628
657,0.950696
658,0.657368
659,0.065761
660,0.013818
661,0.391668
662,0.055360
663,0.172757
664,0.400188
665,0.019765
666,0.039695
667,0.952742
668,0.136918
669,0.569896
670,0.041465
671,0.341096
672,0.008423
673,0.074314
674,0.996481
675,0.042650
676,0.026870
677,0.564913
678,0.079142
679,0.739558
680,0.175437
681,0.085149
682,0.911161
683,0.146850
684,0.271240
685,0.173614
686,0.057474
687,0.044079
688,0.952484
689,0.058870
690,0.962698
691,0.051626
692,0.002395
693,0.823913
694,0.016581
695,0.880445
696,0.011330
697,0.149912
698,0.991201
699,0.043921
700,0.004776
701,0.207314
702,0.002582
703,0.003074
704,0.016553
705,0.015464
706,0.051636
707,0.402370
708,0.101422
709,0.011632
710,0.046848
711,0.117970
712,0.995123
713,0.092090
714,0.986554
715,0.065290
716,0.043590
717,0.185867
718,0.182235
719,0.014283
720,0.023488
721,0.132959
722,0.299247
723,0.668006
724,0.940671
725,0.599347
726,0.036805
727,0.972808
728,0.139784
729,0.207202
730,0.113025
731,0.009070
732,0.974909
733,0.952913
734,0.137469
735,0.140358
736,0.997702
737,0.018700
738,0.177651
739,0.301811
740,0.990068
741,0.790252
742,0.252176
743,0.206042
744,0.060246
745,0.019756
746,0.954068
747,0.837072
748,0.128845
749,0.614019
750,0.011827
751,0.110511
752,0.104406
753,0.257336
754,0.009864
755,0.010507
756,0.332430
757,0.076735
758,0.002822
759,0.009747
760,0.842105
761,0.044841
762,0.708375
763,0.017647
764,0.007399
765,0.973970
766,0.163923
767,0.858938
768,0.439968
769,0.787317
770,0.176232
771,0.018707
772,0.981934
773,0.008058
774,0.481234
775,0.996433
776,0.308642
777,0.027859
778,0.470299
779,0.227016
780,0.006061
781,0.018729
782,0.442778
783,0.093574
784,0.489248
785,0.967135
786,0.760933
787,0.003807
788,0.930097
789,0.013888
790,0.642984
791,0.052843
792,0.079482
793,0.065704
794,0.194378
795,0.212509
796,0.069700
797,0.004167
798,0.550644
799,0.165874
800,0.459027
801,0.815895
802,0.003270
803,0.007855
804,0.044373
805,0.082223
806,0.023520
807,0.017577
808,0.116472
809,0.246755
810,0.053401
811,0.071957
812,0.940552
813,0.290902
814,0.946466
815,0.017961
816,0.148278
817,0.921766
818,0.456597
819,0.011029
820,0.975087
821,0.996257
822,0.175727
823,0.029204
824,0.373817
825,0.003372
826,0.220145
827,0.047156
828,0.028982
829,0.960123
830,0.883257
831,0.016145
832,0.978016
833,0.358325
834,0.843239
835,0.001892
836,0.192400
837,0.266407
838,0.170376
839,0.991241
840,0.136261
841,0.014075
842,0.289673
843,0.003150
844,0.367918
845,0.995522
846,0.996688
847,0.013411
848,0.008946
849,0.655302
850,0.499874
851,0.878924
852,0.223556
853,0.029263
854,0.979908
855,0.009657
856,0.797591
857,0.975193
858,0.040910
859,0.986318
860,0.006482
861,0.513591
862,0.232511
863,0.876248
864,0.003321
865,0.352000
866,0.923298
867,0.024061
868,0.199271
869,0.762824
870,0.031404
871,0.997252
872,0.086552
873,0.014269
874,0.963429
875,0.699844
876,0.005939
877,0.122851
878,0.117551
879,0.901770
880,0.071312
881,0.057836
882,0.810021
883,0.141072
884,0.021904
885,0.976194
886,0.014278
887,0.937588
888,0.048799
889,0.005404
890,0.096331
891,0.385653
892,0.175265
893,0.091789
894,0.686364
895,0.360194
896,0.935807
897,0.105132
898,0.006921
899,0.720206
900,0.150616
901,0.017633
902,0.372032
903,0.841591
904,0.036383
905,0.969961
906,0.078444
907,0.006988
908,0.982392
909,0.065506
910,0.059589
911,0.103710
912,0.037131
913,0.078456
914,0.037560
915,0.063290
916,0.177104
917,0.588699
918,0.052271
919,0.416820
920,0.004153
921,0.037502
922,0.105423
923,0.999077
924,0.964562
925,0.893641
926,0.053295
927,0.097169
928,0.002905
929,0.478890
930,0.145552
931,0.026110
932,0.944660
933,0.010037
934,0.018331
935,0.021921
936,0.990174
937,0.049668
938,0.012588
939,0.546060
940,0.009970
941,0.985073
942,0.931326
943,0.996119
944,0.512369
945,0.216468
946,0.028313
947,0.848016
948,0.063711
949,0.022357
950,0.996628
951,0.271583
952,0.309791
953,0.044302
954,0.085325
955,0.410509
956,0.885303
957,0.304866
958,0.014336
959,0.566037
960,0.003351
961,0.976142
962,0.049751
963,0.575619
964,0.485677
965,0.040363
966,0.464483
967,0.010295
968,0.007423
969,0.002013
970,0.171983
971,0.126354
972,0.996154
973,0.086873
974,0.522463
975,0.009880
976,0.012020
977,0.820160
978,0.064262
979,0.994766
980,0.937352
981,0.963660
982,0.439756
983,0.024651
984,0.950178
985,0.011341
986,0.967405
987,0.324398
988,0.311739
989,0.833612
990,0.942702
991,0.065263
992,0.012005
993,0.061308
994,0.014651
995,0.995622
996,0.030890
997,0.044224
998,0.196958
999,0.903194
1000,0.924371
1001,0.988182
1002,0.010465
1003,0.017984
1004,0.668341
1005,0.830932
1006,0.993569
1007,0.254108
1008,0.043224
1009,0.441288
1010,0.023224
1011,0.174911
1012,0.055522
1013,0.183949
1014,0.246126
1015,0.016058
1016,0.012694
1017,0.688817
1018,0.653180
1019,0.002636
1020,0.037965
1021,0.964401
1022,0.662815
1023,0.649451
1024,0.022728
1025,0.008056
1026,0.009789
1027,0.121120
1028,0.032205
1029,0.157630
1030,0.002131
1031,0.143414
1032,0.373363
1033,0.008941
1034,0.775109
1035,0.019058
1036,0.133849
1037,0.984014
1038,0.018581
1039,0.903041
1040,0.429780
1041,0.031924
1042,0.035546
1043,0.740169
1044,0.001790
1045,0.125395
1046,0.012158
1047,0.115795
1048,0.680421
1049,0.739733
1050,0.005233
1051,0.063487
1052,0.036270
1053,0.977448
1054,0.585586
1055,0.107368
1056,0.339605
1057,0.203001
1058,0.003984
1059,0.949151
1060,0.236010
1061,0.045531
1062,0.009507
1063,0.092423
1064,0.915949
1065,0.075515
1066,0.021563
1067,0.256276
1068,0.152736
1069,0.979799
1070,0.285531
1071,0.577792
1072,0.018240
1073,0.933302
1074,0.007402
1075,0.010486
1076,0.003629
1077,0.023974
1078,0.022244
1079,0.959382
1080,0.009580
1081,0.047572
1082,0.875663
1083,0.080753
1084,0.878887
1085,0.615923
1086,0.706362
1087,0.615590
1088,0.003513
1089,0.865995
1090,0.046361
1091,0.959882
1092,0.031136
1093,0.075115
1094,0.998958
1095,0.762911
1096,0.021312
1097,0.708348
1098,0.027583
1099,0.439064
1100,0.214571
1101,0.013928
1102,0.167919
1103,0.139427
1104,0.054714
1105,0.168876
1106,0.141478
1107,0.068752
1108,0.010578
1109,0.397858
1110,0.803408
1111,0.010304
1112,0.060464
1113,0.410746
1114,0.501500
1115,0.185231
1116,0.056202
1117,0.849237
1118,0.116288
1119,0.005201
1120,0.041743
1121,0.067398
1122,0.027322
1123,0.561789
1124,0.015993
1125,0.145251
1126,0.951304
1127,0.259994
1128,0.011585
1129,0.058225
1130,0.008686
1131,0.023440
1132,0.008567
1133,0.003311
1134,0.994153
1135,0.006304
1136,0.019595
1137,0.003277
1138,0.944918
1139,0.100360
1140,0.529565
1141,0.972832
1142,0.006632
1143,0.092566
1144,0.901901
1145,0.974597
1146,0.998306
1147,0.086016
1148,0.005574
1149,0.326120
1150,0.935754
1151,0.002520
1152,0.113213
1153,0.994859
1154,0.238102
1155,0.013972
1156,0.242110
1157,0.351488
1158,0.506890
1159,0.919327
1160,0.015979
1161,0.022239
1162,0.140541
1163,0.011062
1164,0.139468
1165,0.038415
1166,0.347713
1167,0.927621
1168,0.935899
1169,0.684531
1170,0.006244
1171,0.016165
1172,0.896301
1173,0.017599
1174,0.023573
1175,0.098072
1176,0.047605
1177,0.006827
1178,0.017550
1179,0.010532
1180,0.954835
1181,0.165502
1182,0.035486
1183,0.059505
1184,0.823803
1185,0.035754
1186,0.827404
1187,0.013533
1188,0.005393
1189,0.100364
1190,0.027214
1191,0.072197
1192,0.963929
1193,0.091794
1194,0.037451
1195,0.018995
1196,0.397684
1197,0.891293
1198,0.114336
1199,0.956856
1200,0.333098
1201,0.236169
1202,0.121300
1203,0.056616
1204,0.579052
1205,0.022828
1206,0.716136
1207,0.010198
1208,0.256294
1209,0.035198
1210,0.965731
1211,0.686821
1212,0.008068
1213,0.007848
1214,0.023689
1215,0.018023
1216,0.017476
1217,0.644034
1218,0.017171
1219,0.032268
1220,0.891336
1221,0.092688
1222,0.274259
1223,0.062343
1224,0.319439
1225,0.783589
1226,0.143880
1227,0.952374
1228,0.070696
1229,0.787383
1230,0.012597
1231,0.937717
1232,0.939067
1233,0.013852
1234,0.041980
1235,0.797566
1236,0.426868
1237,0.140974
1238,0.091740
1239,0.342083
1240,0.671342
1241,0.032926
1242,0.011327
1243,0.332416
1244,0.402609
1245,0.029673
1246,0.002236
1247,0.028416
1248,0.099714
1249,0.995692
1250,0.232198
1251,0.019129
1252,0.944598
1253,0.967100
1254,0.995369
1255,0.741629
1256,0.104392
1257,0.937601
1258,0.005811
1259,0.995840
1260,0.374277
1261,0.067980
1262,0.001745
1263,0.004074
1264,0.060833
1265,0.969989
1266,0.014809
1267,0.969351
1268,0.173525
1269,0.030423
1270,0.457561
1271,0.026429
1272,0.104736
1273,0.121790
1274,0.904629
1275,0.331974
1276,0.049528
1277,0.357979
1278,0.229349
1279,0.018648
1280,0.944201
1281,0.013087
1282,0.913499
1283,0.016083
1284,0.154337
1285,0.401701
1286,0.085731
1287,0.434666
1288,0.293206
1289,0.002080
1290,0.299351
1291,0.114671
1292,0.132534
1293,0.060388
1294,0.270978
1295,0.495964
1296,0.665422
1297,0.041602
1298,0.042451
1299,0.004619
1300,0.116937
1301,0.012560
1302,0.119029
1303,0.978246
1304,0.053256
1305,0.994801
1306,0.125172
1307,0.004855
1308,0.007522
1309,0.975327
1310,0.081045
1311,0.036188
1312,0.492523
1313,0.006422
1314,0.944063
1315,0.015408
1316,0.063350
1317,0.629627
1318,0.247860
1319,0.278142
1320,0.399051
1321,0.781717
1322,0.016588
1323,0.048160
1324,0.023703
1325,0.026464
1326,0.948223
1327,0.894780
1328,0.018590
1329,0.290036
1330,0.945000
1331,0.181721
1332,0.012831
1333,0.013506
1334,0.753109
1335,0.395656
1336,0.010036
1337,0.011749
1338,0.013430
1339,0.053466
1340,0.446883
1341,0.761628
1342,0.942300
1343,0.128186
1344,0.288476
1345,0.042899
1346,0.994845
1347,0.828013
1348,0.071078
1349,0.009311
1350,0.131226
1351,0.102708
1352,0.108292
1353,0.028317
1354,0.084084
1355,0.964028
1356,0.027245
1357,0.330690
1358,0.094199
1359,0.044570
1360,0.941097
1361,0.148094
1362,0.891085
1363,0.891671
1364,0.015549
1365,0.966408
1366,0.080086
1367,0.936394
1368,0.795108
1369,0.304649
1370,0.356434
1371,0.110229
1372,0.024162
1373,0.214326
1374,0.016610
1375,0.876723
1376,0.052100
1377,0.998551
1378,0.028026
1379,0.012954
1380,0.863176
1381,0.884559
1382,0.003408
1383,0.977451
1384,0.013887
1385,0.408239
1386,0.785673
1387,0.953893
1388,0.825730
1389,0.994230
1390,0.004531
1391,0.988194
1392,0.335916
1393,0.685471
1394,0.003927
1395,0.530089
1396,0.053033
1397,0.024026
1398,0.022742
1399,0.986434
1400,0.063589
1401,0.030432
1402,0.004886
1403,0.311504
1404,0.009493
1405,0.088910
1406,0.045992
1407,0.184826
1408,0.013928
1409,0.001648
1410,0.007559
1411,0.052726
1412,0.750148
1413,0.958604
1414,0.023540
1415,0.136546
1416,0.981384
1417,0.060238
1418,0.169568
1419,0.471296
1420,0.221891
1421,0.961322
1422,0.026717
1423,0.006795
1424,0.009841
1425,0.030615
1426,0.008783
1427,0.009152
1428,0.018969
1429,0.018692
1430,0.091434
1431,0.601621
1432,0.073716
1433,0.598399
1434,0.782737
1435,0.019698
1436,0.004022
1437,0.942331
1438,0.009718
1439,0.970480
1440,0.009578
1441,0.027344
1442,0.574382
1443,0.006783
1444,0.115522
1445,0.747138
1446,0.861761
1447,0.097929
1448,0.110762
1449,0.854436
1450,0.148268
1451,0.003674
1452,0.178112
1453,0.960651
1454,0.978248
1455,0.096758
1456,0.026889
1457,0.024097
1458,0.968707
1459,0.942681
1460,0.013591
1461,0.039656
1462,0.046516
1463,0.941759
1464,0.162248
1465,0.014100
1466,0.834697
1467,0.167183
1468,0.953394
1469,0.980635
1470,0.977469
1471,0.224297
1472,0.185459
1473,0.931672
1474,0.239107
1475,0.133527
1476,0.969987
1477,0.758701
1478,0.218262
1479,0.027594
1480,0.235117
1481,0.024034
1482,0.996600
1483,0.021835
1484,0.009185
1485,0.052174
1486,0.161583
1487,0.184521
1488,0.093622
1489,0.041639
1490,0.904200
1491,0.005227
1492,0.971921
1493,0.993622
1494,0.992193
1495,0.127285
1496,0.749456
1497,0.032696
1498,0.846549
1499,0.882006
1500,0.047599
1501,0.033843
1502,0.080720
1503,0.043003
1504,0.085729
1505,0.251200
1506,0.118938
1507,0.902619
1508,0.052057
1509,0.005861
1510,0.133025
1511,0.508070
1512,0.025334
1513,0.381722
1514,0.801160
1515,0.009891
1516,0.121204
1517,0.005305
1518,0.166026
1519,0.071248
1520,0.016456
1521,0.020101
1522,0.184868
1523,0.048413
1524,0.863449
1525,0.015490
1526,0.003540
1527,0.620127
1528,0.037637
1529,0.811111
1530,0.032570
1531,0.275241
1532,0.953435
1533,0.081672
1534,0.074391
1535,0.010498
1536,0.050540
1537,0.611879
1538,0.229680
1539,0.371501
1540,0.918135
1541,0.784222
1542,0.059709
1543,0.003643
1544,0.051774
1545,0.109560
1546,0.727327
1547,0.615182
1548,0.062194
1549,0.892629
1550,0.681229
1551,0.085758
1552,0.002719
1553,0.926077
1554,0.009969
1555,0.005027
1556,0.009220
1557,0.082241
1558,0.013204
1559,0.179853
1560,0.018011
1561,0.049819
1562,0.271629
1563,0.217830
1564,0.049637
1565,0.019856
1566,0.016411
1567,0.127963
1568,0.610924
1569,0.366879
1570,0.048551
1571,0.289172
1572,0.164070
1573,0.372524
1574,0.450451
1575,0.029480
1576,0.828777
1577,0.137808
1578,0.004017
1579,0.474964
1580,0.973061
1581,0.950623
1582,0.062723
1583,0.014923
1584,0.050543
1585,0.960114
1586,0.054102
1587,0.008900
1588,0.901779
1589,0.924425
1590,0.037605
1591,0.015239
1592,0.023282
1593,0.119842
1594,0.006392
1595,0.317876
1596,0.102896
1597,0.937914
1598,0.272372
1599,0.164902
1600,0.083393
1601,0.198086
1602,0.386431
1603,0.863093
1604,0.801125
1605,0.972494
1606,0.015727
1607,0.018963
1608,0.030610
1609,0.736759
1610,0.919590
1611,0.810260
1612,0.148477
1613,0.052003
1614,0.075751
1615,0.928418
1616,0.168748
1617,0.004359
1618,0.015070
1619,0.045264
1620,0.026934
1621,0.903038
1622,0.055578
1623,0.038407
1624,0.958696
1625,0.006242
1626,0.010808
1627,0.142946
1628,0.979508
1629,0.022874
1630,0.065088
1631,0.016465
1632,0.086709
1633,0.843821
1634,0.505838
1635,0.020692
1636,0.172302
1637,0.160548
1638,0.996318
1639,0.150180
1640,0.110938
1641,0.070108
1642,0.028760
1643,0.036934
1644,0.054425
1645,0.009023
1646,0.111046
1647,0.184484
1648,0.007701
1649,0.007222
1650,0.096245
1651,0.145821
1652,0.110411
1653,0.052174
1654,0.192176
1655,0.098982
1656,0.523224
1657,0.252469
1658,0.194454
1659,0.123445
1660,0.005827
1661,0.642813
1662,0.142160
1663,0.171455
1664,0.006042
1665,0.616521
1666,0.435586
1667,0.934248
1668,0.049514
1669,0.011353
1670,0.010285
1671,0.055766
1672,0.115664
1673,0.003358
1674,0.981699
1675,0.014809
1676,0.006887
1677,0.572940
1678,0.092967
1679,0.041945
1680,0.189085
1681,0.053852
1682,0.004034
1683,0.021880
1684,0.005755
1685,0.107243
1686,0.067038
1687,0.083412
1688,0.046730
1689,0.992717
1690,0.114211
1691,0.924469
1692,0.976236
1693,0.977602
1694,0.586800
1695,0.932264
1696,0.942785
1697,0.040771
1698,0.191168
1699,0.442915
1700,0.246324
1701,0.009065
1702,0.018579
1703,0.998192
1704,0.010174
1705,0.504169
1706,0.037003
1707,0.161047
1708,0.036303
1709,0.955408
1710,0.002107
1711,0.065426
1712,0.046996
1713,0.096299
1714,0.178398
1715,0.003999
1716,0.014099
1717,0.495106
1718,0.102529
1719,0.157308
1720,0.022418
1721,0.107812
1722,0.080503
1723,0.837457
1724,0.003922
1725,0.066283
1726,0.019278
1727,0.273230
1728,0.231214
1729,0.007487
1730,0.984364
1731,0.626339
1732,0.007576
1733,0.976899
1734,0.950730
1735,0.072514
1736,0.095545
1737,0.998256
1738,0.237320
1739,0.818856
1740,0.020473
1741,0.961438
1742,0.024396
1743,0.015995
1744,0.014907
1745,0.155141
1746,0.143788
1747,0.007316
1748,0.029095
1749,0.991570
1750,0.044037
1751,0.003340
1752,0.756887
1753,0.118871
1754,0.331357
1755,0.877863
1756,0.610236
1757,0.008501
1758,0.101880
1759,0.047311
1760,0.548720
1761,0.014478
1762,0.942345
1763,0.258561
1764,0.080439
1765,0.086317
1766,0.015342
1767,0.894320
1768,0.978003
1769,0.004564
1770,0.049272
1771,0.726238
1772,0.855782
1773,0.997991
1774,0.619672
1775,0.933446
1776,0.804961
1777,0.003942
1778,0.075970
1779,0.495923
1780,0.007720
1781,0.973592
1782,0.007562
1783,0.820845
1784,0.308552
1785,0.004917
1786,0.604264
1787,0.615400
1788,0.012372
1789,0.014610
1790,0.062112
1791,0.005670
1792,0.190730
1793,0.126320
1794,0.004313
1795,0.034405
1796,0.159158
1797,0.417177
1798,0.088250
1799,0.062079
1800,0.062074
1801,0.027508
1802,0.132144
1803,0.522595
1804,0.011458
1805,0.108714
1806,0.656675
1807,0.008811
1808,0.086640
1809,0.202269
1810,0.017674
1811,0.066281
1812,0.050387
1813,0.066128
1814,0.243653
1815,0.063580
1816,0.090506
1817,0.379796
1818,0.063917
1819,0.045478
1820,0.988958
1821,0.005644
1822,0.197848
1823,0.110416
1824,0.030060
1825,0.970502
1826,0.027930
1827,0.971786
1828,0.003636
1829,0.166305
1830,0.275274
1831,0.059797
1832,0.038431
1833,0.976752
1834,0.108728
1835,0.009764
1836,0.033351
1837,0.044691
1838,0.051096
1839,0.021282
1840,0.074521
1841,0.945124
1842,0.091342
1843,0.292793
1844,0.009952
1845,0.965375
1846,0.072494
1847,0.006766
1848,0.878276
1849,0.298687
1850,0.151670
1851,0.042028
1852,0.084580
1853,0.147275
1854,0.099204
1855,0.017091
1856,0.924529
1857,0.023941
1858,0.044839
1859,0.163675
1860,0.099789
1861,0.010602
1862,0.134110
1863,0.004570
1864,0.826238
1865,0.006347
1866,0.049627
1867,0.052176
1868,0.627534
1869,0.973880
1870,0.018509
1871,0.331304
1872,0.120688
1873,0.007276
