index,target
273,0.018570
274,0.996269
275,0.997130
276,0.100188
277,0.013598
278,0.011544
279,0.038350
280,0.956143
281,0.936396
282,0.975405
283,0.007711
284,0.137851
285,0.086081
286,0.019928
287,0.008813
288,0.990388
289,0.166555
290,0.148649
291,0.958283
292,0.881118
293,0.982076
294,0.004919
295,0.101232
296,0.137881
297,0.089931
298,0.006595
299,0.990412
300,0.110602
301,0.906220
302,0.826029
303,0.073721
304,0.624049
305,0.813761
306,0.096617
307,0.060081
308,0.585628
309,0.618457
310,0.969478
311,0.043192
312,0.352815
313,0.006781
314,0.519615
315,0.020995
316,0.967555
317,0.035504
318,0.005027
319,0.740790
320,0.171923
321,0.039490
322,0.002527
323,0.024618
324,0.154961
325,0.808545
326,0.050710
327,0.821286
328,0.016688
329,0.009746
330,0.799634
331,0.028817
332,0.275895
333,0.061754
334,0.529923
335,0.064660
336,0.048489
337,0.980257
338,0.010000
339,0.017291
340,0.005641
341,0.981911
342,0.851626
343,0.140865
344,0.034299
345,0.956622
346,0.351471
347,0.107619
348,0.003940
349,0.314210
350,0.995239
351,0.021357
352,0.054755
353,0.059942
354,0.067176
355,0.069032
356,0.929300
357,0.034621
358,0.950107
359,0.170196
360,0.077098
361,0.638483
362,0.005502
363,0.074295
364,0.007222
365,0.647965
366,0.032796
367,0.477273
368,0.476643
369,0.926282
370,0.529049
371,0.894488
372,0.022675
373,0.122499
374,0.026634
375,0.826068
376,0.114747
377,0.029960
378,0.011160
379,0.012426
380,0.048777
381,0.090522
382,0.885656
383,0.066567
384,0.127663
385,0.140637
386,0.037231
387,0.517795
388,0.084322
389,0.035678
390,0.809670
391,0.031589
392,0.018465
393,0.738047
394,0.973715
395,0.742098
396,0.962053
397,0.360689
398,0.151834
399,0.002956
400,0.082294
401,0.005269
402,0.008678
403,0.159867
404,0.009269
405,0.034283
406,0.979049
407,0.614238
408,0.023405
409,0.094366
410,0.109321
411,0.816684
412,0.141539
413,0.563261
414,0.069507
415,0.019804
416,0.941464
417,0.227264
418,0.036291
419,0.976636
420,0.106893
421,0.004387
422,0.013694
423,0.796099
424,0.915259
425,0.014087
426,0.203181
427,0.007767
428,0.954060
429,0.992904
430,0.994502
431,0.149288
432,0.409332
433,0.021843
434,0.810815
435,0.020355
436,0.963958
437,0.032134
438,0.056991
439,0.990445
440,0.777661
441,0.085105
442,0.042536
443,0.007086
444,0.282194
445,0.050411
446,0.990179
447,0.172317
448,0.013730
449,0.309202
450,0.028960
451,0.722982
452,0.928927
453,0.389065
454,0.070891
455,0.861552
456,0.895316
457,0.035964
458,0.337908
459,0.578192
460,0.145892
461,0.782430
462,0.316381
463,0.918709
464,0.022539
465,0.978202
466,0.983642
467,0.009456
468,0.844276
469,0.965943
470,0.091999
471,0.308986
472,0.947084
473,0.029043
474,0.038524
475,0.006913
476,0.010916
477,0.080712
478,0.107104
479,0.654606
480,0.012077
481,0.979954
482,0.104890
483,0.967433
484,0.938019
485,0.032029
486,0.029067
487,0.091302
488,0.010240
489,0.009710
490,0.048916
491,0.019656
492,0.003022
493,0.045555
494,0.398128
495,0.124886
496,0.019288
497,0.731895
498,0.273775
499,0.056480
500,0.974565
501,0.067372
502,0.060594
503,0.237538
504,0.680741
505,0.161205
506,0.017089
507,0.982557
508,0.682226
509,0.066551
510,0.031387
511,0.649160
512,0.010104
513,0.963992
514,0.971372
515,0.955511
516,0.985156
517,0.419737
518,0.113552
519,0.098842
520,0.583873
521,0.162778
522,0.924923
523,0.609695
524,0.110915
525,0.930596
526,0.345620
527,0.005258
528,0.320055
529,0.984605
530,0.008017
531,0.003826
532,0.021928
533,0.016638
534,0.005431
535,0.086967
536,0.086979
537,0.859517
538,0.055160
539,0.922829
540,0.375609
541,0.055038
542,0.003243
543,0.473660
544,0.909225
545,0.010895
546,0.416086
547,0.003846
548,0.057720
549,0.032932
550,0.976343
551,0.716183
552,0.365916
553,0.011804
554,0.081310
555,0.959912
556,0.026994
557,0.068302
558,0.612623
559,0.010667
560,0.060112
561,0.281905
562,0.992956
563,0.523085
564,0.004403
565,0.809331
566,0.057833
567,0.009295
568,0.512058
569,0.301249
570,0.212787
571,0.180039
572,0.711160
573,0.035851
574,0.497829
575,0.121564
576,0.951104
577,0.010450
578,0.031128
579,0.150918
580,0.055572
581,0.134223
582,0.004493
583,0.005974
584,0.003447
585,0.490844
586,0.714511
587,0.638332
588,0.005623
589,0.099895
590,0.082541
591,0.004798
592,0.076341
593,0.018623
594,0.092694
595,0.194653
596,0.058252
597,0.047553
598,0.187464
599,0.939587
600,0.031319
601,0.022950
602,0.018365
603,0.068650
604,0.878817
605,0.063336
606,0.049725
607,0.008229
608,0.004293
609,0.004600
610,0.089430
611,0.125543
612,0.015765
613,0.007091
614,0.111268
615,0.511065
616,0.009001
617,0.051331
618,0.004390
619,0.043440
620,0.015698
621,0.005876
622,0.430022
623,0.022853
624,0.042496
625,0.355816
626,0.818387
627,0.976363
628,0.006336
629,0.930589
630,0.007817
631,0.026282
632,0.533568
633,0.971604
634,0.046174
635,0.476453
636,0.009315
637,0.006926
638,0.007558
639,0.963030
640,0.113567
641,0.807773
642,0.037674
643,0.024444
644,0.923838
645,0.006791
646,0.020636
647,0.054702
648,0.240659
649,0.406310
650,0.063788
651,0.964150
652,0.958893
653,0.026279
654,0.047423
655,0.003643
656,0.162661
657,0.951449
658,0.489601
659,0.109936
660,0.009116
661,0.467895
662,0.046620
663,0.136830
664,0.507945
665,0.022633
666,0.035284
667,0.965933
668,0.214195
669,0.704836
670,0.030474
671,0.357492
672,0.019111
673,0.043391
674,0.996357
675,0.047583
676,0.022570
677,0.620262
678,0.080152
679,0.691671
680,0.268933
681,0.069022
682,0.936345
683,0.104676
684,0.185931
685,0.156836
686,0.059246
687,0.045225
688,0.960687
689,0.081752
690,0.944380
691,0.071008
692,0.004125
693,0.875792
694,0.023341
695,0.867091
696,0.016195
697,0.213116
698,0.994164
699,0.016517
700,0.014921
701,0.102936
702,0.004064
703,0.003969
704,0.020829
705,0.018558
706,0.061948
707,0.390171
708,0.096052
709,0.024414
710,0.049152
711,0.067744
712,0.995658
713,0.095236
714,0.964498
715,0.117972
716,0.009613
717,0.169327
718,0.117261
719,0.015758
720,0.029807
721,0.169606
722,0.286891
723,0.747834
724,0.903809
725,0.699230
726,0.031219
727,0.971996
728,0.245919
729,0.191748
730,0.107035
731,0.010075
732,0.984419
733,0.927125
734,0.169972
735,0.054785
736,0.992689
737,0.029044
738,0.229954
739,0.451176
740,0.993047
741,0.719092
742,0.223665
743,0.187182
744,0.080579
745,0.019123
746,0.937999
747,0.898528
748,0.106668
749,0.511064
750,0.019051
751,0.115089
752,0.106073
753,0.225569
754,0.013113
755,0.012591
756,0.207702
757,0.064026
758,0.005887
759,0.019295
760,0.766536
761,0.049472
762,0.854489
763,0.023980
764,0.007234
765,0.974339
766,0.219074
767,0.746946
768,0.494007
769,0.631547
770,0.129049
771,0.028075
772,0.976810
773,0.006516
774,0.300713
775,0.993650
776,0.322653
777,0.014129
778,0.552532
779,0.298218
780,0.005518
781,0.016515
782,0.520945
783,0.066263
784,0.585670
785,0.971467
786,0.732891
787,0.006130
788,0.911419
789,0.022137
790,0.665849
791,0.044059
792,0.067947
793,0.059036
794,0.309898
795,0.179067
796,0.050126
797,0.004954
798,0.675487
799,0.206418
800,0.453426
801,0.813485
802,0.005910
803,0.008852
804,0.051257
805,0.089355
806,0.014926
807,0.039475
808,0.184690
809,0.291674
810,0.074396
811,0.057160
812,0.966647
813,0.280909
814,0.948149
815,0.020439
816,0.236629
817,0.932254
818,0.594551
819,0.015017
820,0.976121
821,0.996473
822,0.135973
823,0.021082
824,0.444828
825,0.003710
826,0.263351
827,0.089104
828,0.031850
829,0.975937
830,0.802450
831,0.040610
832,0.980366
833,0.440175
834,0.901943
835,0.004457
836,0.243005
837,0.284570
838,0.297223
839,0.992063
840,0.093680
841,0.012973
842,0.210776
843,0.011091
844,0.315615
845,0.996219
846,0.996657
847,0.014061
848,0.006320
849,0.725127
850,0.380955
851,0.833665
852,0.217919
853,0.045664
854,0.889861
855,0.010739
856,0.776928
857,0.957671
858,0.031165
859,0.971954
860,0.010364
861,0.778368
862,0.294691
863,0.853742
864,0.004593
865,0.552171
866,0.905675
867,0.036006
868,0.128485
869,0.757878
870,0.037753
871,0.995746
872,0.020232
873,0.029030
874,0.960518
875,0.747024
876,0.013981
877,0.086078
878,0.102180
879,0.918334
880,0.063187
881,0.052589
882,0.747110
883,0.190290
884,0.028168
885,0.967829
886,0.015152
887,0.958478
888,0.056810
889,0.005903
890,0.138537
891,0.362220
892,0.177397
893,0.057508
894,0.620955
895,0.293766
896,0.899849
897,0.082535
898,0.004568
899,0.693747
900,0.179372
901,0.010461
902,0.434704
903,0.832920
904,0.036145
905,0.970056
906,0.046659
907,0.009890
908,0.985333
909,0.024862
910,0.033595
911,0.058461
912,0.028558
913,0.103392
914,0.027729
915,0.054057
916,0.215939
917,0.320458
918,0.064205
919,0.477272
920,0.005118
921,0.030624
922,0.071012
923,0.997589
924,0.952450
925,0.884899
926,0.045229
927,0.089296
928,0.008346
929,0.533237
930,0.253544
931,0.028069
932,0.927304
933,0.012312
934,0.028217
935,0.025899
936,0.990613
937,0.030302
938,0.017311
939,0.474222
940,0.019724
941,0.986187
942,0.937563
943,0.994986
944,0.502529
945,0.342068
946,0.022550
947,0.797651
948,0.037906
949,0.041951
950,0.991829
951,0.309778
952,0.279779
953,0.054808
954,0.108386
955,0.480334
956,0.902766
957,0.294866
958,0.009407
959,0.501094
960,0.005687
961,0.972566
962,0.036813
963,0.450839
964,0.425636
965,0.063589
966,0.363364
967,0.005409
968,0.011095
969,0.003175
970,0.181221
971,0.117631
972,0.995434
973,0.097249
974,0.671775
975,0.012061
976,0.016564
977,0.839954
978,0.048554
979,0.994673
980,0.921094
981,0.975206
982,0.328840
983,0.027882
984,0.958763
985,0.024345
986,0.949294
987,0.145665
988,0.308381
989,0.821273
990,0.947628
991,0.078420
992,0.023220
993,0.055470
994,0.015559
995,0.995518
996,0.038007
997,0.031644
998,0.235227
999,0.845692
1000,0.924981
1001,0.987133
1002,0.007101
1003,0.012326
1004,0.582369
1005,0.873633
1006,0.995241
1007,0.350342
1008,0.043382
1009,0.283023
1010,0.032916
1011,0.183773
1012,0.051220
1013,0.298540
1014,0.412398
1015,0.035092
1016,0.018385
1017,0.562317
1018,0.745841
1019,0.005315
1020,0.058240
1021,0.967230
1022,0.746738
1023,0.799852
1024,0.009806
1025,0.011557
1026,0.013082
1027,0.082976
1028,0.026367
1029,0.141795
1030,0.004365
1031,0.132097
1032,0.319330
1033,0.005770
1034,0.533048
1035,0.037469
1036,0.246006
1037,0.955425
1038,0.040079
1039,0.935511
1040,0.362299
1041,0.049839
1042,0.044764
1043,0.476272
1044,0.003675
1045,0.098046
1046,0.005722
1047,0.073955
1048,0.771405
1049,0.771325
1050,0.005720
1051,0.096987
1052,0.053310
1053,0.973118
1054,0.560293
1055,0.098379
1056,0.274434
1057,0.181017
1058,0.006002
1059,0.944039
1060,0.256188
1061,0.037308
1062,0.007720
1063,0.148024
1064,0.936225
1065,0.052545
1066,0.008227
1067,0.201594
1068,0.194112
1069,0.981139
1070,0.378579
1071,0.370600
1072,0.039225
1073,0.916674
1074,0.008785
1075,0.014716
1076,0.002985
1077,0.024293
1078,0.023854
1079,0.952828
1080,0.006945
1081,0.044985
1082,0.887385
1083,0.085574
1084,0.891856
1085,0.474785
1086,0.839781
1087,0.266654
1088,0.004692
1089,0.914249
1090,0.039865
1091,0.970589
1092,0.033367
1093,0.052013
1094,0.997574
1095,0.831668
1096,0.034465
1097,0.606380
1098,0.023512
1099,0.356369
1100,0.177881
1101,0.034351
1102,0.106859
1103,0.157878
1104,0.056439
1105,0.194101
1106,0.187526
1107,0.076079
1108,0.018258
1109,0.436904
1110,0.826386
1111,0.012272
1112,0.047424
1113,0.471608
1114,0.567231
1115,0.328390
1116,0.085582
1117,0.755410
1118,0.110730
1119,0.010236
1120,0.036479
1121,0.049052
1122,0.023172
1123,0.467046
1124,0.018580
1125,0.186888
1126,0.960038
1127,0.397268
1128,0.006874
1129,0.046624
1130,0.006365
1131,0.016492
1132,0.009151
1133,0.003663
1134,0.995085
1135,0.013645
1136,0.020431
1137,0.003668
1138,0.938062
1139,0.067699
1140,0.460817
1141,0.980823
1142,0.006136
1143,0.110407
1144,0.909377
1145,0.940846
1146,0.997189
1147,0.073624
1148,0.003186
1149,0.389320
1150,0.952646
1151,0.002836
1152,0.140321
1153,0.992928
1154,0.131319
1155,0.020131
1156,0.219336
1157,0.260467
1158,0.624777
1159,0.813305
1160,0.013476
1161,0.016753
1162,0.239082
1163,0.011004
1164,0.130141
1165,0.030233
1166,0.424214
1167,0.941695
1168,0.953263
1169,0.711235
1170,0.005486
1171,0.023279
1172,0.930993
1173,0.043932
1174,0.025834
1175,0.234031
1176,0.046216
1177,0.006663
1178,0.012514
1179,0.007970
1180,0.955035
1181,0.082248
1182,0.026843
1183,0.051611
1184,0.641186
1185,0.039657
1186,0.840915
1187,0.009654
1188,0.005387
1189,0.177216
1190,0.051632
1191,0.077761
1192,0.970544
1193,0.069061
1194,0.042528
1195,0.010196
1196,0.408635
1197,0.840103
1198,0.133489
1199,0.961592
1200,0.448231
1201,0.157996
1202,0.213560
1203,0.038227
1204,0.457112
1205,0.028617
1206,0.830276
1207,0.020659
1208,0.207018
1209,0.035219
1210,0.966918
1211,0.673144
1212,0.013539
1213,0.013704
1214,0.020610
1215,0.031422
1216,0.015061
1217,0.452939
1218,0.033245
1219,0.016261
1220,0.933290
1221,0.074979
1222,0.444669
1223,0.059666
1224,0.236044
1225,0.722717
1226,0.107620
1227,0.957915
1228,0.082031
1229,0.744231
1230,0.010752
1231,0.941676
1232,0.885883
1233,0.019878
1234,0.040205
1235,0.831926
1236,0.424556
1237,0.179183
1238,0.069922
1239,0.514150
1240,0.593277
1241,0.022958
1242,0.017438
1243,0.345341
1244,0.428493
1245,0.029122
1246,0.003387
1247,0.020351
1248,0.082327
1249,0.992716
1250,0.324958
1251,0.015420
1252,0.884578
1253,0.967959
1254,0.994843
1255,0.770733
1256,0.067521
1257,0.955133
1258,0.005592
1259,0.996223
1260,0.477553
1261,0.062252
1262,0.003507
1263,0.005518
1264,0.070455
1265,0.970114
1266,0.012423
1267,0.965241
1268,0.179766
1269,0.029496
1270,0.461580
1271,0.021850
1272,0.053939
1273,0.215773
1274,0.908253
1275,0.317231
1276,0.042015
1277,0.510221
1278,0.291172
1279,0.010874
1280,0.929866
1281,0.013140
1282,0.896197
1283,0.015773
1284,0.115825
1285,0.468827
1286,0.080013
1287,0.435938
1288,0.260841
1289,0.003893
1290,0.236726
1291,0.161130
1292,0.122133
1293,0.041734
1294,0.157689
1295,0.485508
1296,0.789595
1297,0.048418
1298,0.016387
1299,0.010905
1300,0.277796
1301,0.020673
1302,0.093284
1303,0.953801
1304,0.042341
1305,0.992440
1306,0.232906
1307,0.008098
1308,0.004714
1309,0.978961
1310,0.068599
1311,0.047628
1312,0.451341
1313,0.005952
1314,0.854407
1315,0.024715
1316,0.056902
1317,0.584703
1318,0.307812
1319,0.182542
1320,0.214755
1321,0.819766
1322,0.029110
1323,0.037638
1324,0.045626
1325,0.014451
1326,0.970751
1327,0.917792
1328,0.014622
1329,0.282807
1330,0.934721
1331,0.289906
1332,0.018477
1333,0.020709
1334,0.849134
1335,0.361509
1336,0.009853
1337,0.012273
1338,0.022103
1339,0.061338
1340,0.496357
1341,0.918360
1342,0.947874
1343,0.160923
1344,0.286959
1345,0.049397
1346,0.995681
1347,0.878416
1348,0.061859
1349,0.007440
1350,0.086060
1351,0.088453
1352,0.198904
1353,0.021388
1354,0.100715
1355,0.974377
1356,0.042060
1357,0.426628
1358,0.171843
1359,0.040180
1360,0.959237
1361,0.152600
1362,0.878999
1363,0.892696
1364,0.015084
1365,0.969239
1366,0.066195
1367,0.934236
1368,0.844833
1369,0.230148
1370,0.350887
1371,0.152718
1372,0.017932
1373,0.354805
1374,0.016600
1375,0.931630
1376,0.071727
1377,0.997163
1378,0.026768
1379,0.016836
1380,0.883680
1381,0.844386
1382,0.003242
1383,0.976536
1384,0.016281
1385,0.498932
1386,0.819603
1387,0.958473
1388,0.846185
1389,0.995306
1390,0.006243
1391,0.987567
1392,0.376479
1393,0.792149
1394,0.004130
1395,0.612139
1396,0.066749
1397,0.022926
1398,0.019110
1399,0.981808
1400,0.036741
1401,0.013651
1402,0.005413
1403,0.361628
1404,0.015615
1405,0.090657
1406,0.033637
1407,0.207351
1408,0.011628
1409,0.003495
1410,0.009391
1411,0.082017
1412,0.601075
1413,0.946020
1414,0.026344
1415,0.125321
1416,0.974813
1417,0.064033
1418,0.151178
1419,0.525762
1420,0.220333
1421,0.969969
1422,0.052411
1423,0.005416
1424,0.005634
1425,0.022976
1426,0.011798
1427,0.011333
1428,0.032028
1429,0.012262
1430,0.109231
1431,0.693279
1432,0.087914
1433,0.723109
1434,0.684907
1435,0.012394
1436,0.003335
1437,0.936472
1438,0.013879
1439,0.971637
1440,0.016649
1441,0.022476
1442,0.422715
1443,0.008697
1444,0.097426
1445,0.849400
1446,0.866128
1447,0.066112
1448,0.104486
1449,0.857561
1450,0.272243
1451,0.004640
1452,0.362646
1453,0.955820
1454,0.982695
1455,0.102391
1456,0.052953
1457,0.046886
1458,0.956543
1459,0.961496
1460,0.021257
1461,0.049001
1462,0.048769
1463,0.893824
1464,0.134311
1465,0.019382
1466,0.763875
1467,0.329338
1468,0.956567
1469,0.982445
1470,0.980329
1471,0.298678
1472,0.236063
1473,0.927032
1474,0.272749
1475,0.186057
1476,0.974534
1477,0.731675
1478,0.188113
1479,0.036874
1480,0.356728
1481,0.017172
1482,0.978890
1483,0.028879
1484,0.055805
1485,0.035595
1486,0.130039
1487,0.214868
1488,0.141689
1489,0.026214
1490,0.865463
1491,0.005824
1492,0.966788
1493,0.994247
1494,0.992644
1495,0.130579
1496,0.568278
1497,0.018564
1498,0.834915
1499,0.795376
1500,0.057593
1501,0.055361
1502,0.091873
1503,0.061637
1504,0.070776
1505,0.234869
1506,0.174390
1507,0.931792
1508,0.054028
1509,0.006954
1510,0.092585
1511,0.488654
1512,0.031868
1513,0.348519
1514,0.763805
1515,0.027111
1516,0.107250
1517,0.003802
1518,0.226501
1519,0.101697
1520,0.014950
1521,0.012750
1522,0.115958
1523,0.023027
1524,0.904813
1525,0.010689
1526,0.004658
1527,0.630818
1528,0.049363
1529,0.860763
1530,0.033068
1531,0.296456
1532,0.935819
1533,0.108321
1534,0.089768
1535,0.006605
1536,0.059887
1537,0.616470
1538,0.189940
1539,0.499343
1540,0.915948
1541,0.842084
1542,0.067637
1543,0.003858
1544,0.041727
1545,0.036764
1546,0.755904
1547,0.623188
1548,0.046646
1549,0.903740
1550,0.672184
1551,0.125656
1552,0.003121
1553,0.887704
1554,0.013431
1555,0.005308
1556,0.004818
1557,0.139786
1558,0.013823
1559,0.142433
1560,0.021881
1561,0.064501
1562,0.264185
1563,0.284555
1564,0.121347
1565,0.032760
1566,0.005259
1567,0.127295
1568,0.709420
1569,0.224099
1570,0.051038
1571,0.505426
1572,0.281081
1573,0.389262
1574,0.316025
1575,0.045042
1576,0.837816
1577,0.111872
1578,0.005211
1579,0.595006
1580,0.971576
1581,0.972868
1582,0.073653
1583,0.014122
1584,0.074553
1585,0.962361
1586,0.024305
1587,0.008934
1588,0.930588
1589,0.929806
1590,0.042570
1591,0.026333
1592,0.040080
1593,0.139408
1594,0.007770
1595,0.469174
1596,0.117618
1597,0.929391
1598,0.401227
1599,0.077664
1600,0.046122
1601,0.243694
1602,0.278539
1603,0.889117
1604,0.825697
1605,0.972587
1606,0.012266
1607,0.031536
1608,0.040302
1609,0.832317
1610,0.898243
1611,0.819694
1612,0.129053
1613,0.052885
1614,0.056003
1615,0.940201
1616,0.169419
1617,0.004775
1618,0.013767
1619,0.059374
1620,0.062018
1621,0.819662
1622,0.071403
1623,0.085505
1624,0.960166
1625,0.005886
1626,0.010697
1627,0.298496
1628,0.984054
1629,0.017763
1630,0.048665
1631,0.020993
1632,0.063118
1633,0.828633
1634,0.574800
1635,0.021403
1636,0.114443
1637,0.170177
1638,0.994200
1639,0.088995
1640,0.153063
1641,0.050655
1642,0.034357
1643,0.034639
1644,0.046932
1645,0.005511
1646,0.085486
1647,0.238286
1648,0.010277
1649,0.009442
1650,0.123103
1651,0.130849
1652,0.092603
1653,0.026531
1654,0.164715
1655,0.084440
1656,0.580259
1657,0.175405
1658,0.182842
1659,0.162320
1660,0.008332
1661,0.650896
1662,0.111184
1663,0.225940
1664,0.004785
1665,0.668999
1666,0.482464
1667,0.939242
1668,0.041455
1669,0.017278
1670,0.013616
1671,0.046695
1672,0.096834
1673,0.003321
1674,0.975180
1675,0.017234
1676,0.005105
1677,0.532356
1678,0.120036
1679,0.024926
1680,0.096447
1681,0.150454
1682,0.003790
1683,0.028378
1684,0.005312
1685,0.081922
1686,0.044722
1687,0.149882
1688,0.054309
1689,0.993411
1690,0.256677
1691,0.935728
1692,0.982512
1693,0.977699
1694,0.593056
1695,0.905458
1696,0.937903
1697,0.036827
1698,0.215440
1699,0.502434
1700,0.281173
1701,0.007427
1702,0.034290
1703,0.997114
1704,0.007985
1705,0.537341
1706,0.036319
1707,0.234251
1708,0.016150
1709,0.940344
1710,0.003877
1711,0.069019
1712,0.040382
1713,0.203170
1714,0.242263
1715,0.005664
1716,0.007892
1717,0.292219
1718,0.086421
1719,0.152851
1720,0.005541
1721,0.034052
1722,0.058676
1723,0.887354
1724,0.005043
1725,0.072726
1726,0.021459
1727,0.302747
1728,0.305878
1729,0.011238
1730,0.984528
1731,0.651296
1732,0.009603
1733,0.980911
1734,0.955984
1735,0.096015
1736,0.063524
1737,0.996966
1738,0.269141
1739,0.757539
1740,0.015674
1741,0.972978
1742,0.013861
1743,0.044830
1744,0.009280
1745,0.139137
1746,0.075286
1747,0.005725
1748,0.026580
1749,0.987062
1750,0.049379
1751,0.002581
1752,0.850356
1753,0.175515
1754,0.220126
1755,0.910732
1756,0.639508
1757,0.016028
1758,0.147711
1759,0.016260
1760,0.675140
1761,0.010641
1762,0.904702
1763,0.185713
1764,0.068779
1765,0.092101
1766,0.016291
1767,0.899116
1768,0.984582
1769,0.004397
1770,0.053344
1771,0.817742
1772,0.912936
1773,0.996278
1774,0.697989
1775,0.905949
1776,0.763119
1777,0.003796
1778,0.058470
1779,0.409565
1780,0.004245
1781,0.976719
1782,0.020674
1783,0.729608
1784,0.248628
1785,0.007780
1786,0.547451
1787,0.709505
1788,0.018050
1789,0.015691
1790,0.043203
1791,0.011207
1792,0.167597
1793,0.104458
1794,0.005612
1795,0.042329
1796,0.136997
1797,0.305187
1798,0.089171
1799,0.027220
1800,0.046602
1801,0.036966
1802,0.102715
1803,0.581768
1804,0.003935
1805,0.084049
1806,0.737748
1807,0.008945
1808,0.117233
1809,0.161837
1810,0.013094
1811,0.043597
1812,0.177325
1813,0.079684
1814,0.255966
1815,0.051405
1816,0.064576
1817,0.290404
1818,0.035218
1819,0.105002
1820,0.988807
1821,0.010490
1822,0.236500
1823,0.123064
1824,0.028298
1825,0.974105
1826,0.034276
1827,0.973271
1828,0.005766
1829,0.073015
1830,0.219105
1831,0.054319
1832,0.051636
1833,0.978822
1834,0.114831
1835,0.014596
1836,0.043829
1837,0.038137
1838,0.026003
1839,0.023858
1840,0.049537
1841,0.970605
1842,0.077911
1843,0.265302
1844,0.009069
1845,0.970764
1846,0.045022
1847,0.017223
1848,0.810791
1849,0.369849
1850,0.160790
1851,0.053081
1852,0.081683
1853,0.050479
1854,0.083376
1855,0.012613
1856,0.899166
1857,0.015623
1858,0.039148
1859,0.164320
1860,0.102164
1861,0.006423
1862,0.181576
1863,0.004396
1864,0.690401
1865,0.007166
1866,0.067333
1867,0.056210
1868,0.570077
1869,0.977728
1870,0.020621
1871,0.348000
1872,0.089135
1873,0.009162
